JobLevel,JobRole,NumCompaniesWorked,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager
3, Human Resources ,1,Unknown,10,0,9
2, Sales Executive ,3,"15,0",13,3,12
1, Laboratory Technician ,1,"12,0",12,5,8
2, Sales Executive ,0,"16,0",15,10,10
4, Manager ,3,"26,0",14,1,12
3, Sales Executive ,1,Unknown,10,8,6
1, Laboratory Technician ,1,Unknown,10,1,5
2, Laboratory Technician ,1,Unknown,10,6,8
2, Sales Executive ,3,"13,0",11,6,7
1, Research Scientist ,1,"10,0",10,8,7
2, Sales Executive ,1,"10,0",10,8,8
3, Healthcare Representative ,1,"10,0",10,0,9
2, Research Scientist ,1,"20,0",20,3,7
2, Laboratory Technician ,1,"10,0",10,9,4
1, Laboratory Technician ,8,"14,0",10,9,8
4, Sales Executive ,0,Unknown,20,9,6
2, Laboratory Technician ,1,"12,0",12,3,7
2, Manufacturing Director ,1,"9,0",9,7,8
2, Laboratory Technician ,1,Unknown,10,3,0
3, Sales Executive ,1,"9,0",9,4,7
2, Sales Executive ,1,"11,0",11,2,7
2, Sales Executive ,1,"12,0",11,5,7
3, Sales Executive ,1,"9,0",9,3,7
1, Research Scientist ,4,Unknown,9,1,8
5, Manager ,1,"21,0",20,9,9
4, Manager ,9,"22,0",20,11,8
3, Sales Executive ,1,"14,0",14,9,8
3, Manufacturing Director ,1,Unknown,11,5,8
3, Research Director ,1,Unknown,10,0,7
2, Research Scientist ,1,Unknown,9,4,7
2, Sales Executive ,1,"13,0",13,4,8
3, Research Director ,3,Unknown,10,0,1
2, Research Scientist ,1,"11,0",10,1,9
5, Manager ,1,"21,0",21,1,6
5, Manager ,5,"33,0",29,11,10
3, Sales Executive ,0,"10,0",9,7,8
3, Manufacturing Director ,1,Unknown,13,0,8
1, Research Scientist ,1,Unknown,10,9,7
1, Laboratory Technician ,1,"20,0",20,3,8
2, Laboratory Technician ,1,"10,0",10,4,7
2, Manufacturing Director ,1,"10,0",9,7,8
3, Sales Executive ,1,Unknown,9,7,7
3, Research Director ,1,Unknown,9,0,8
4, Manufacturing Director ,3,"31,0",9,0,0
2, Sales Executive ,1,"10,0",10,5,3
2, Healthcare Representative ,0,Unknown,16,4,11
4, Manager ,2,"26,0",9,7,8
4, Manager ,1,"10,0",10,6,0
2, Laboratory Technician ,1,"9,0",9,0,8
3, Manufacturing Director ,0,"15,0",14,7,8
4, Sales Executive ,6,"22,0",9,2,3
1, Laboratory Technician ,1,Unknown,10,0,8
2, Manufacturing Director ,1,"14,0",14,3,11
2, Laboratory Technician ,0,"10,0",9,7,5
3, Sales Executive ,1,"10,0",10,9,6
4, Manager ,0,"21,0",20,2,10
2, Research Scientist ,1,"9,0",9,8,8
2, Sales Executive ,1,Unknown,10,9,6
5, Research Director ,3,Unknown,9,1,5
3, Manufacturing Director ,1,Unknown,10,4,7
4, Research Director ,4,"35,0",9,8,8
4, Research Director ,7,"16,0",14,6,9
2, Research Scientist ,1,Unknown,10,3,7
3, Healthcare Representative ,2,"24,0",20,13,9
3, Healthcare Representative ,1,Unknown,10,7,7
2, Sales Executive ,1,Unknown,10,6,7
2, Sales Executive ,0,"10,0",9,7,7
4, Healthcare Representative ,2,"32,0",30,12,13
2, Research Scientist ,1,"11,0",11,7,9
4, Manager ,3,"36,0",10,4,7
2, Laboratory Technician ,1,Unknown,9,5,8
3, Healthcare Representative ,7,"15,0",12,5,7
2, Sales Executive ,1,"10,0",10,4,8
3, Manufacturing Director ,3,"12,0",9,4,7
2, Sales Representative ,1,Unknown,9,5,8
2, Laboratory Technician ,1,"10,0",10,0,2
2, Manufacturing Director ,0,"10,0",9,3,8
3, Sales Executive ,1,"14,0",14,2,1
2, Sales Executive ,1,"10,0",10,0,9
4, Sales Executive ,0,"21,0",20,11,10
2, Sales Executive ,3,Unknown,11,5,10
3, Research Director ,0,"14,0",13,5,12
2, Research Scientist ,1,"10,0",10,1,7
1, Research Scientist ,1,Unknown,8,3,0
2, Sales Executive ,0,"10,0",9,4,2
2, Laboratory Technician ,3,Unknown,7,1,7
2, Manufacturing Director ,1,"11,0",11,1,8
2, Sales Executive ,0,"11,0",10,1,0
2, Laboratory Technician ,1,"9,0",9,0,6
3, Sales Executive ,0,"10,0",9,2,8
1, Research Scientist ,1,Unknown,10,0,9
2, Sales Executive ,0,Unknown,7,0,7
2, Sales Executive ,4,Unknown,7,7,7
3, Sales Executive ,3,Unknown,9,0,7
1, Human Resources ,1,"8,0",8,5,7
2, Sales Executive ,0,Unknown,8,0,7
2, Research Scientist ,1,"20,0",20,2,13
2, Sales Representative ,2,"13,0",7,4,5
1, Research Scientist ,1,"8,0",8,1,6
4, Healthcare Representative ,3,Unknown,7,1,0
1, Research Scientist ,1,Unknown,7,0,3
1, Research Scientist ,1,Unknown,8,1,7
2, Manufacturing Director ,1,"7,0",7,1,7
2, Sales Executive ,1,"7,0",7,0,7
3, Sales Executive ,6,"23,0",19,12,8
3, Sales Executive ,1,"10,0",10,0,8
5, Manager ,1,"33,0",33,15,12
2, Sales Executive ,3,"13,0",8,7,5
4, Manager ,3,"28,0",7,7,7
3, Manager ,1,Unknown,10,9,9
3, Manager ,7,"10,0",7,6,2
2, Sales Executive ,1,Unknown,10,0,9
2, Laboratory Technician ,3,"12,0",10,0,8
2, Sales Executive ,1,Unknown,8,7,4
2, Sales Executive ,4,"10,0",8,7,7
1, Laboratory Technician ,0,Unknown,8,1,7
2, Sales Executive ,4,"13,0",7,1,7
2, Sales Executive ,3,Unknown,7,0,1
2, Laboratory Technician ,1,"9,0",9,0,0
1, Laboratory Technician ,1,"7,0",7,0,7
2, Sales Executive ,1,"8,0",8,0,7
2, Sales Executive ,1,Unknown,8,7,7
1, Laboratory Technician ,3,Unknown,7,1,7
2, Sales Executive ,1,"8,0",8,7,7
2, Sales Executive ,4,"18,0",7,0,7
3, Sales Executive ,1,"10,0",10,0,7
3, Healthcare Representative ,4,"10,0",8,0,0
2, Sales Executive ,2,"14,0",9,6,7
1, Human Resources ,0,"8,0",7,1,0
2, Healthcare Representative ,2,"10,0",8,0,7
2, Sales Executive ,1,"10,0",10,5,7
2, Sales Executive ,4,"13,0",7,5,7
2, Laboratory Technician ,3,"10,0",8,4,7
2, Sales Executive ,7,"18,0",14,8,10
1, Research Scientist ,1,"10,0",10,2,8
3, Healthcare Representative ,1,"9,0",8,7,7
2, Healthcare Representative ,1,"20,0",20,11,10
2, Sales Executive ,1,"10,0",10,0,8
2, Healthcare Representative ,0,"10,0",9,1,8
3, Manufacturing Director ,1,"9,0",9,0,7
2, Sales Executive ,2,"20,0",7,1,7
3, Manufacturing Director ,1,"9,0",9,1,7
5, Manager ,1,"22,0",22,2,10
3, Research Director ,9,"10,0",8,0,5
2, Sales Executive ,7,"10,0",8,7,7
4, Healthcare Representative ,7,"30,0",10,1,1
2, Sales Representative ,0,"9,0",8,3,1
3, Sales Executive ,1,"10,0",10,0,9
2, Healthcare Representative ,4,"11,0",8,1,1
2, Manufacturing Director ,6,"17,0",15,4,12
5, Manager ,1,"24,0",24,14,9
2, Manufacturing Director ,0,Unknown,9,0,5
2, Sales Executive ,4,Unknown,9,7,3
1, Research Scientist ,1,"8,0",8,7,1
1, Laboratory Technician ,4,Unknown,7,1,0
1, Sales Representative ,3,Unknown,7,5,2
2, Sales Executive ,1,Unknown,7,0,7
2, Manufacturing Director ,1,"8,0",8,6,3
3, Sales Executive ,1,Unknown,16,3,7
2, Laboratory Technician ,1,Unknown,9,0,8
2, Sales Executive ,4,"12,0",7,0,7
3, Manufacturing Director ,8,"22,0",10,0,8
3, Research Director ,0,Unknown,8,1,7
2, Manufacturing Director ,1,Unknown,8,1,3
2, Healthcare Representative ,3,Unknown,8,6,7
1, Laboratory Technician ,9,"10,0",8,7,7
3, Sales Executive ,2,"30,0",15,6,12
4, Manager ,7,Unknown,9,6,2
3, Healthcare Representative ,1,"10,0",10,1,9
2, Research Scientist ,3,Unknown,8,1,7
3, Sales Executive ,0,"9,0",8,4,7
2, Research Scientist ,1,"14,0",13,3,8
1, Laboratory Technician ,1,"7,0",7,5,6
3, Sales Executive ,0,"9,0",8,2,7
3, Manufacturing Director ,8,"18,0",8,0,1
5, Research Director ,1,Unknown,20,4,9
1, Laboratory Technician ,1,"8,0",8,0,7
3, Manufacturing Director ,2,"15,0",7,6,4
5, Manager ,3,"26,0",7,4,7
2, Sales Executive ,3,"15,0",7,1,7
2, Sales Executive ,1,Unknown,10,0,1
2, Laboratory Technician ,1,Unknown,10,8,9
2, Research Scientist ,4,"10,0",8,0,7
3, Manufacturing Director ,2,"17,0",7,7,7
5, Research Director ,3,Unknown,8,0,7
4, Research Director ,3,"9,0",7,1,7
3, Manufacturing Director ,6,Unknown,9,5,4
3, Sales Executive ,3,"23,0",21,15,17
3, Healthcare Representative ,1,Unknown,10,0,5
2, Manufacturing Director ,0,Unknown,8,1,7
3, Healthcare Representative ,0,"10,0",9,1,6
2, Sales Executive ,3,"11,0",7,1,7
2, Sales Executive ,2,Unknown,15,6,13
2, Laboratory Technician ,0,"10,0",9,0,0
2, Laboratory Technician ,4,"10,0",8,7,7
2, Research Scientist ,1,"20,0",20,1,8
4, Manager ,0,"21,0",20,0,9
1, Laboratory Technician ,0,"8,0",7,0,7
3, Healthcare Representative ,0,Unknown,8,7,7
4, Research Director ,6,"29,0",20,12,7
4, Research Director ,2,"31,0",7,0,0
3, Sales Executive ,4,"28,0",7,4,3
3, Healthcare Representative ,2,Unknown,7,0,7
3, Healthcare Representative ,3,"29,0",8,0,7
2, Sales Executive ,1,"10,0",10,0,4
1, Research Scientist ,6,Unknown,9,0,7
2, Healthcare Representative ,3,"9,0",7,0,7
3, Manufacturing Director ,0,Unknown,33,1,9
5, Research Director ,0,Unknown,22,1,10
2, Laboratory Technician ,1,"10,0",10,1,4
2, Sales Executive ,1,"10,0",10,4,5
2, Manufacturing Director ,1,"9,0",9,7,2
1, Laboratory Technician ,1,"7,0",7,0,7
2, Manufacturing Director ,1,"10,0",10,3,9
2, Human Resources ,4,"14,0",10,0,2
2, Manufacturing Director ,1,"7,0",7,0,7
1, Sales Representative ,2,"19,0",9,7,7
1, Laboratory Technician ,1,"7,0",7,5,7
3, Healthcare Representative ,1,Unknown,8,6,7
2, Healthcare Representative ,6,"19,0",10,0,9
2, Manufacturing Director ,2,"17,0",7,0,7
1, Research Scientist ,0,"10,0",9,0,7
3, Sales Executive ,2,Unknown,7,1,7
2, Sales Executive ,8,"13,0",11,1,7
1, Research Scientist ,2,"12,0",7,0,7
1, Human Resources ,0,Unknown,9,1,8
2, Sales Executive ,1,Unknown,10,7,7
2, Manufacturing Director ,2,"15,0",7,1,7
3, Manufacturing Director ,9,"9,0",7,0,2
2, Healthcare Representative ,4,"13,0",9,3,7
2, Sales Executive ,1,"7,0",7,7,7
3, Sales Executive ,5,"14,0",8,0,7
2, Sales Executive ,0,"9,0",8,0,7
3, Research Director ,9,"18,0",13,5,7
2, Sales Executive ,1,"7,0",7,0,7
2, Research Scientist ,8,Unknown,8,1,7
3, Sales Executive ,1,"9,0",8,1,1
1, Laboratory Technician ,0,"8,0",7,7,6
2, Sales Executive ,1,Unknown,7,0,7
2, Sales Executive ,1,"10,0",10,0,8
3, Research Director ,4,"13,0",11,4,8
2, Research Scientist ,1,"10,0",10,0,8
2, Healthcare Representative ,0,Unknown,9,8,1
2, Research Scientist ,7,Unknown,7,1,7
4, Manufacturing Director ,0,"21,0",20,0,10
2, Sales Executive ,1,"8,0",8,1,7
3, Healthcare Representative ,4,Unknown,7,1,7
3, Research Director ,0,Unknown,12,2,11
2, Sales Executive ,4,"14,0",9,0,8
4, Manager ,4,Unknown,7,7,7
3, Healthcare Representative ,0,"20,0",19,11,8
1, Laboratory Technician ,0,"10,0",9,7,8
3, Manager ,6,"12,0",10,8,8
3, Manufacturing Director ,0,"17,0",16,0,13
5, Manager ,3,"23,0",21,12,6
2, Healthcare Representative ,8,Unknown,7,0,7
4, Manager ,2,Unknown,20,4,17
2, Sales Executive ,0,"8,0",7,7,7
4, Manager ,1,"31,0",31,14,7
2, Healthcare Representative ,1,"10,0",10,0,7
4, Manufacturing Director ,1,Unknown,21,11,8
1, Research Scientist ,1,Unknown,10,0,8
4, Manager ,0,"23,0",22,13,7
3, Healthcare Representative ,7,"18,0",8,4,0
1, Human Resources ,1,"7,0",7,5,0
2, Research Scientist ,1,Unknown,9,1,1
2, Manufacturing Director ,1,"8,0",8,1,7
4, Research Director ,3,Unknown,20,14,17
4, Research Director ,1,Unknown,32,13,9
3, Sales Executive ,2,"11,0",7,7,6
1, Laboratory Technician ,1,"10,0",9,1,4
4, Research Director ,1,"21,0",21,8,6
1, Research Scientist ,0,Unknown,7,7,3
5, Manager ,5,"24,0",22,4,14
2, Sales Executive ,2,"17,0",9,0,8
2, Laboratory Technician ,0,"10,0",9,0,8
2, Sales Executive ,0,Unknown,9,8,7
2, Manufacturing Director ,1,"6,0",6,0,3
1, Research Scientist ,1,"6,0",6,1,5
2, Manufacturing Director ,1,"6,0",6,1,4
2, Sales Executive ,1,Unknown,7,0,7
2, Healthcare Representative ,0,"7,0",6,0,4
2, Sales Executive ,4,"10,0",6,0,5
3, Sales Executive ,1,"9,0",9,7,7
5, Manager ,1,Unknown,32,10,7
1, Research Scientist ,1,"6,0",6,1,3
2, Sales Executive ,1,Unknown,6,0,4
2, Sales Executive ,1,"6,0",6,1,4
1, Research Scientist ,1,"6,0",6,1,3
1, Research Scientist ,1,"6,0",6,1,1
2, Healthcare Representative ,1,Unknown,6,1,2
1, Research Scientist ,4,"11,0",7,1,7
1, Research Scientist ,0,"8,0",7,1,1
2, Healthcare Representative ,1,"6,0",6,0,1
1, Research Scientist ,7,"17,0",6,1,2
2, Research Scientist ,4,"9,0",6,1,2
2, Research Scientist ,0,"10,0",9,1,6
1, Research Scientist ,0,Unknown,5,0,4
3, Manufacturing Director ,4,"37,0",6,0,2
2, Sales Executive ,1,"5,0",5,0,4
2, Sales Executive ,1,Unknown,6,0,3
1, Research Scientist ,9,"7,0",5,4,3
1, Research Scientist ,1,"5,0",5,4,3
1, Laboratory Technician ,7,Unknown,5,0,4
1, Research Scientist ,1,Unknown,5,0,4
5, Manager ,3,Unknown,5,4,4
1, Research Scientist ,3,"8,0",5,1,4
2, Sales Executive ,4,"9,0",5,0,3
1, Research Scientist ,4,"7,0",5,2,2
3, Sales Executive ,1,"10,0",10,1,9
2, Manufacturing Director ,0,"6,0",5,1,4
1, Laboratory Technician ,5,"8,0",5,0,4
1, Laboratory Technician ,0,Unknown,5,1,4
2, Sales Executive ,4,Unknown,5,0,1
2, Sales Executive ,0,Unknown,5,1,4
2, Manufacturing Director ,6,Unknown,5,1,2
1, Laboratory Technician ,6,Unknown,5,0,3
2, Sales Executive ,2,"8,0",6,1,0
4, Manager ,2,Unknown,5,1,2
1, Research Scientist ,0,Unknown,6,0,4
2, Sales Executive ,1,"5,0",5,1,3
2, Research Scientist ,2,"19,0",5,0,2
2, Manufacturing Director ,2,"11,0",5,0,2
1, Laboratory Technician ,0,Unknown,5,4,3
2, Research Scientist ,1,"6,0",6,0,5
2, Sales Executive ,4,"8,0",5,1,3
1, Research Scientist ,9,"10,0",5,0,3
3, Sales Executive ,4,"18,0",5,0,2
1, Human Resources ,0,Unknown,5,0,3
1, Research Scientist ,3,Unknown,6,0,2
1, Sales Representative ,5,Unknown,5,0,0
2, Sales Executive ,7,Unknown,5,0,3
4, Research Director ,9,"32,0",5,1,3
3, Manager ,3,"14,0",6,0,4
1, Research Scientist ,2,"18,0",5,0,3
4, Manager ,2,Unknown,5,2,1
2, Laboratory Technician ,9,"9,0",5,0,3
2, Sales Executive ,7,Unknown,6,1,5
1, Research Scientist ,1,"6,0",6,0,2
1, Research Scientist ,0,"6,0",5,1,3
3, Manufacturing Director ,7,"33,0",5,1,4
5, Manager ,2,Unknown,11,0,8
2, Laboratory Technician ,1,Unknown,10,1,1
1, Research Scientist ,1,"5,0",5,0,0
2, Sales Executive ,3,"8,0",5,1,4
2, Sales Executive ,6,"8,0",5,1,2
3, Healthcare Representative ,3,"13,0",6,0,5
1, Laboratory Technician ,9,"12,0",5,0,4
2, Sales Executive ,3,"15,0",5,0,1
2, Laboratory Technician ,1,"10,0",10,1,8
2, Sales Executive ,1,Unknown,5,0,3
2, Sales Executive ,0,Unknown,5,1,3
2, Sales Executive ,3,Unknown,5,1,2
1, Laboratory Technician ,3,"15,0",5,1,0
1, Research Scientist ,4,Unknown,5,0,3
2, Sales Executive ,0,Unknown,8,7,1
2, Sales Executive ,1,"5,0",5,1,2
1, Laboratory Technician ,5,Unknown,6,0,2
1, Research Scientist ,1,"6,0",6,1,1
3, Manufacturing Director ,3,"10,0",5,0,2
1, Research Scientist ,1,"8,0",8,7,7
2, Healthcare Representative ,6,"13,0",5,0,4
1, Laboratory Technician ,1,"5,0",5,1,2
1, Research Scientist ,0,"6,0",5,1,4
2, Manufacturing Director ,2,"9,0",5,1,4
1, Laboratory Technician ,1,"5,0",5,0,4
1, Laboratory Technician ,0,"6,0",5,0,3
1, Laboratory Technician ,0,"6,0",5,0,2
2, Sales Executive ,5,"14,0",5,1,4
2, Sales Executive ,1,Unknown,10,0,9
5, Research Director ,3,"28,0",5,4,3
1, Laboratory Technician ,1,"5,0",5,0,2
1, Sales Representative ,7,Unknown,5,0,3
1, Research Scientist ,1,"6,0",5,1,4
2, Sales Executive ,2,Unknown,5,1,3
2, Sales Executive ,5,"9,0",4,1,3
2, Laboratory Technician ,1,"10,0",10,9,9
5, Research Director ,5,Unknown,27,13,8
2, Sales Executive ,7,"20,0",4,1,3
4, Healthcare Representative ,1,"22,0",22,11,11
3, Research Director ,9,"16,0",4,0,3
4, Manager ,2,Unknown,5,4,4
1, Laboratory Technician ,0,Unknown,5,1,2
1, Laboratory Technician ,0,"6,0",5,1,2
1, Sales Representative ,6,Unknown,4,1,2
2, Sales Executive ,4,"12,0",8,0,7
2, Manufacturing Director ,2,"11,0",5,0,2
1, Research Scientist ,1,Unknown,5,2,0
2, Sales Executive ,5,"9,0",6,0,1
1, Research Scientist ,1,"4,0",4,0,1
1, Sales Representative ,2,Unknown,4,1,2
2, Healthcare Representative ,1,"6,0",6,1,5
4, Research Director ,3,"21,0",5,1,3
2, Healthcare Representative ,1,"5,0",5,3,3
2, Healthcare Representative ,0,"9,0",8,0,7
2, Healthcare Representative ,2,Unknown,5,1,2
1, Research Scientist ,1,"4,0",4,1,2
2, Research Scientist ,3,"20,0",4,0,3
2, Sales Executive ,1,Unknown,4,0,2
3, Healthcare Representative ,6,"20,0",4,1,3
1, Sales Representative ,1,"6,0",5,1,4
1, Research Scientist ,3,"14,0",7,5,7
3, Sales Executive ,1,Unknown,10,9,7
2, Sales Executive ,7,Unknown,14,1,10
2, Sales Executive ,1,Unknown,5,1,4
1, Research Scientist ,0,"6,0",5,0,3
1, Sales Representative ,0,"5,0",4,0,2
1, Laboratory Technician ,1,"5,0",4,0,2
2, Human Resources ,9,Unknown,8,3,6
1, Research Scientist ,0,Unknown,4,1,2
2, Sales Executive ,6,Unknown,4,1,2
2, Manufacturing Director ,9,Unknown,5,1,4
4, Research Director ,5,Unknown,4,0,3
2, Manufacturing Director ,9,"8,0",4,0,2
2, Research Scientist ,5,"9,0",5,1,3
2, Laboratory Technician ,2,"17,0",5,1,3
2, Sales Executive ,1,"6,0",5,1,3
1, Laboratory Technician ,3,"8,0",5,0,2
2, Manufacturing Director ,1,"4,0",4,0,3
1, Laboratory Technician ,1,"4,0",4,1,1
4, Manufacturing Director ,3,Unknown,5,4,3
4, Manager ,3,"26,0",9,1,1
1, Human Resources ,1,Unknown,6,0,4
1, Research Scientist ,1,Unknown,5,1,3
1, Research Scientist ,0,Unknown,5,0,4
2, Sales Executive ,1,Unknown,10,1,4
2, Sales Executive ,8,"7,0",4,1,3
2, Sales Executive ,8,"8,0",4,0,3
2, Manufacturing Director ,2,Unknown,6,1,4
2, Human Resources ,7,Unknown,4,0,3
1, Research Scientist ,1,Unknown,5,0,3
5, Manager ,6,"36,0",7,7,7
2, Sales Executive ,0,Unknown,9,1,7
2, Sales Executive ,1,"5,0",5,0,4
4, Manufacturing Director ,2,Unknown,5,0,2
1, Research Scientist ,0,"5,0",4,1,1
2, Laboratory Technician ,3,"20,0",4,1,3
1, Research Scientist ,5,"10,0",4,1,3
2, Sales Executive ,4,"7,0",4,0,3
2, Sales Executive ,0,"5,0",4,0,3
2, Sales Executive ,5,"7,0",5,0,0
1, Human Resources ,0,"6,0",5,1,3
2, Laboratory Technician ,0,"5,0",4,1,2
2, Manufacturing Director ,1,"5,0",5,0,2
1, Sales Representative ,0,"6,0",5,4,2
2, Human Resources ,3,"10,0",6,1,2
2, Manufacturing Director ,0,"6,0",5,0,0
2, Manufacturing Director ,3,Unknown,4,0,2
1, Research Scientist ,1,"6,0",6,1,3
1, Laboratory Technician ,2,Unknown,4,1,3
3, Healthcare Representative ,3,"11,0",4,1,2
2, Sales Executive ,1,"6,0",6,1,3
3, Sales Executive ,3,Unknown,4,0,2
1, Laboratory Technician ,8,"7,0",5,0,4
1, Laboratory Technician ,1,"5,0",5,0,4
1, Research Scientist ,1,Unknown,5,2,3
3, Research Director ,7,Unknown,4,2,2
2, Healthcare Representative ,4,"12,0",5,0,3
1, Research Scientist ,3,"10,0",6,3,3
3, Sales Executive ,2,"9,0",5,1,0
2, Research Scientist ,5,"16,0",5,0,4
1, Research Scientist ,1,"6,0",5,1,2
2, Sales Executive ,0,Unknown,5,0,4
1, Research Scientist ,1,"5,0",5,1,4
2, Healthcare Representative ,0,"6,0",5,0,2
2, Research Scientist ,3,"9,0",4,2,3
2, Healthcare Representative ,1,"4,0",4,1,2
2, Manufacturing Director ,2,"10,0",8,7,7
2, Research Scientist ,6,"9,0",4,1,2
1, Research Scientist ,3,Unknown,5,1,0
2, Sales Executive ,0,"6,0",5,0,4
2, Sales Executive ,7,"12,0",6,0,1
2, Sales Executive ,8,Unknown,5,0,1
1, Research Scientist ,1,"4,0",4,1,1
2, Laboratory Technician ,4,"10,0",4,0,3
2, Laboratory Technician ,2,Unknown,4,1,2
1, Laboratory Technician ,9,"6,0",2,2,2
1, Research Scientist ,1,"5,0",5,4,3
1, Laboratory Technician ,0,"3,0",2,1,2
1, Laboratory Technician ,5,"6,0",4,0,3
1, Research Scientist ,0,"7,0",6,0,5
1, Research Scientist ,5,"6,0",3,1,2
2, Manufacturing Director ,0,"5,0",4,1,3
1, Research Scientist ,2,Unknown,4,1,3
1, Research Scientist ,1,Unknown,10,6,7
5, Manager ,3,"22,0",2,2,1
2, Healthcare Representative ,2,Unknown,4,1,3
1, Sales Representative ,1,"3,0",3,0,2
