,Age,Gender,MaritalStatus,DateBirth,Education,EducationField,Attrition,BusinessTravel,DistanceFromHome
223,28,F,Married,1995,3,Unknown,No,non-travel,1
224,31,F,Unknown,1992,4,Unknown,No,non-travel,2
225,42,M,Unknown,1981,1,Life Sciences,No,non-travel,2
226,40,M,Single,1983,3,Life Sciences,No,travel_rarely,2
227,34,F,Single,1989,2,Medical,No,Unknown,15
228,58,F,Unknown,1965,3,Unknown,No,travel_rarely,1
229,31,F,Unknown,1992,5,Unknown,Yes,travel_frequently,1
231,53,M,Single,1970,3,Medical,No,Unknown,2
232,34,M,Unknown,1989,3,Unknown,No,Unknown,15
234,37,M,Married,1986,3,Unknown,No,Unknown,13
235,42,M,Unknown,1981,3,Unknown,No,travel_frequently,2
236,45,M,Divorced,1978,4,Unknown,No,Unknown,1
237,30,M,Married,1993,3,Unknown,Yes,travel_rarely,1
238,38,M,Married,1985,3,Life Sciences,No,travel_rarely,14
239,50,M,Unknown,1973,5,Medical,No,Unknown,20
241,34,F,Unknown,1989,3,Unknown,No,travel_rarely,3
242,54,F,Unknown,1969,5,Unknown,No,travel_rarely,22
244,39,M,Married,1984,3,Life Sciences,No,Unknown,1
247,36,M,Unknown,1987,3,Life Sciences,No,Unknown,10
249,34,M,Unknown,1989,2,Unknown,No,travel_rarely,8
251,46,M,Divorced,1977,2,Life Sciences,No,travel_rarely,2
252,27,F,Married,1996,1,Medical,No,travel_rarely,23
253,31,M,Divorced,1992,3,Life Sciences,No,Unknown,36
254,45,F,Unknown,1978,2,Life Sciences,No,travel_rarely,25
255,34,M,Unknown,1989,3,Marketing,No,travel_rarely,1
257,35,F,Unknown,1988,4,Unknown,No,Unknown,7
258,39,M,Single,1984,4,Marketing,No,travel_rarely,15
259,40,F,Married,1983,2,Marketing,No,travel_rarely,2
261,47,F,Married,1976,1,Unknown,No,Unknown,1
263,49,M,Married,1974,1,Unknown,No,travel_frequently,8
264,33,F,Married,1990,4,Life Sciences,No,travel_frequently,19
268,42,M,Unknown,1981,4,Unknown,No,Unknown,8
269,31,M,Divorced,1992,4,Life Sciences,No,Unknown,7
270,31,F,Single,1992,4,Unknown,No,travel_rarely,8
271,51,M,Unknown,1972,4,Marketing,No,Unknown,21
272,34,M,Unknown,1989,3,Unknown,Yes,travel_frequently,7
273,36,F,Unknown,1987,2,Technical Degree,No,Unknown,11
274,30,M,Divorced,1993,3,Unknown,No,travel_frequently,23
275,33,M,Married,1990,2,Unknown,No,non-travel,12
276,31,M,Married,1992,4,Life Sciences,Yes,Unknown,6
277,41,M,Divorced,1982,1,Unknown,No,travel_rarely,23
278,26,F,Unknown,1997,1,Unknown,No,travel_rarely,25
279,32,M,Divorced,1991,2,Unknown,No,Unknown,9
280,40,F,Divorced,1983,3,Unknown,No,travel_frequently,26
281,53,M,Unknown,1970,2,Marketing,No,travel_rarely,6
284,33,F,Unknown,1990,3,Unknown,No,travel_rarely,14
285,51,F,Single,1972,3,Unknown,No,travel_rarely,3
286,27,F,Single,1996,3,Medical,No,travel_rarely,9
287,37,M,Unknown,1986,3,Life Sciences,No,Unknown,21
289,49,M,Divorced,1974,4,Unknown,No,non-travel,18
290,27,F,Single,1996,3,Life Sciences,No,Unknown,20
291,45,F,Single,1978,3,Medical,No,Unknown,6
292,35,F,Single,1988,3,Unknown,No,Unknown,1
294,52,M,Unknown,1971,4,Life Sciences,No,Unknown,2
296,38,M,Unknown,1985,2,Life Sciences,No,non-travel,2
297,46,F,Married,1977,3,Unknown,No,Unknown,27
299,47,M,Married,1976,4,Life Sciences,Yes,non-travel,10
300,35,F,Divorced,1988,3,Life Sciences,No,Unknown,22
301,29,M,Single,1994,2,Unknown,No,travel_frequently,2
302,55,M,Married,1968,2,Technical Degree,No,travel_rarely,20
303,26,M,Single,1997,4,Unknown,Yes,travel_rarely,45
304,31,M,Unknown,1992,3,Technical Degree,No,travel_rarely,7
305,43,F,Unknown,1980,4,Life Sciences,No,travel_frequently,10
306,31,M,Unknown,1992,3,Marketing,No,travel_rarely,13
308,33,M,Unknown,1990,3,Unknown,No,Unknown,10
309,43,F,Divorced,1980,4,Life Sciences,No,travel_frequently,10
310,29,M,Unknown,1994,4,Unknown,Yes,travel_rarely,8
311,27,F,Unknown,1996,4,Unknown,No,Unknown,8
314,26,M,Unknown,1997,3,Unknown,No,travel_rarely,1
315,40,F,Married,1983,4,Life Sciences,No,travel_rarely,10
316,41,M,Unknown,1982,3,Unknown,Yes,Unknown,4
317,51,F,Unknown,1972,2,Unknown,No,travel_rarely,14
320,41,M,Married,1982,3,Marketing,No,travel_rarely,1
323,35,M,Unknown,1988,3,Life Sciences,No,travel_rarely,16
324,48,F,Married,1975,5,Unknown,No,travel_rarely,2
326,26,F,Unknown,1997,4,Life Sciences,Yes,travel_frequently,17
327,41,F,Single,1982,4,Other,No,Unknown,2
328,34,M,Single,1989,4,Unknown,No,Unknown,21
329,31,M,Divorced,1992,4,Medical,No,travel_rarely,6
330,43,M,Divorced,1980,5,Unknown,No,travel_frequently,9
331,53,F,Single,1970,1,Unknown,No,Unknown,1
335,29,M,Divorced,1994,4,Life Sciences,No,Unknown,1
336,34,F,Unknown,1989,3,Medical,No,Unknown,9
337,39,F,Single,1984,4,Technical Degree,No,Unknown,2
338,32,M,Unknown,1991,3,Marketing,No,Unknown,10
339,38,F,Unknown,1985,4,Life Sciences,No,travel_rarely,1
340,27,F,Married,1996,2,Life Sciences,No,travel_rarely,1
342,47,M,Single,1976,4,Marketing,No,Unknown,35
343,27,M,Unknown,1996,2,Unknown,No,travel_frequently,10
344,41,M,Unknown,1982,3,Unknown,No,Unknown,1
346,36,F,Married,1987,3,Unknown,No,Unknown,8
347,30,M,Divorced,1993,5,Marketing,No,Unknown,27
348,56,M,Married,1967,3,Unknown,No,travel_rarely,9
349,45,M,Single,1978,2,Unknown,No,travel_rarely,2
350,36,M,Single,1987,4,Unknown,No,non-travel,8
351,29,F,Married,1994,3,Medical,No,Unknown,27
352,38,F,Single,1985,4,Life Sciences,No,Unknown,2
354,42,M,Unknown,1981,3,Unknown,No,travel_frequently,8
355,36,F,Unknown,1987,3,Other,No,travel_rarely,1
357,55,M,Single,1968,1,Medical,Yes,Unknown,2
360,44,M,Unknown,1979,2,Unknown,No,Unknown,9
361,41,F,Divorced,1982,4,Life Sciences,Yes,Unknown,2
362,31,M,Unknown,1992,4,Unknown,No,travel_rarely,7
363,26,M,Unknown,1997,3,Medical,No,travel_frequently,28
365,32,F,Married,1991,4,Medical,No,Unknown,3
366,36,M,Married,1987,1,Life Sciences,Yes,travel_rarely,3
367,45,M,Unknown,1978,2,Unknown,No,non-travel,47
369,36,M,Divorced,1987,4,Technical Degree,No,non-travel,8
371,54,F,Unknown,1969,3,Technical Degree,No,travel_rarely,17
372,30,F,Unknown,1993,2,Unknown,No,travel_rarely,8
373,26,M,Married,1997,2,Medical,No,Unknown,2
374,55,M,Married,1968,4,Medical,No,travel_frequently,18
376,32,F,Single,1991,4,Unknown,No,non-travel,29
377,53,F,Unknown,1970,3,Marketing,No,travel_frequently,2
379,55,M,Single,1968,1,Unknown,No,Unknown,2
380,28,M,Single,1995,2,Unknown,Yes,non-travel,24
381,28,F,Single,1995,3,Other,No,travel_rarely,10
382,35,M,Unknown,1988,3,Technical Degree,Yes,Unknown,4
383,33,F,Single,1990,4,Medical,Yes,travel_frequently,36
384,25,M,Married,1998,1,Technical Degree,Yes,Unknown,4
385,38,M,Unknown,1985,4,Unknown,No,Unknown,10
387,43,F,Married,1980,3,Life Sciences,No,travel_frequently,27
389,40,M,Unknown,1983,3,Unknown,No,travel_rarely,14
392,26,M,Unknown,1997,4,Unknown,No,travel_rarely,3
393,35,M,Divorced,1988,3,Unknown,No,travel_rarely,2
394,53,F,Divorced,1970,2,Medical,No,Unknown,7
395,35,M,Unknown,1988,4,Life Sciences,No,Unknown,17
396,33,F,Unknown,1990,3,Medical,No,Unknown,25
398,30,M,Divorced,1993,4,Life Sciences,No,travel_rarely,7
400,32,F,Single,1991,2,Life Sciences,No,Unknown,2
401,36,F,Divorced,1987,3,Technical Degree,No,Unknown,1
403,43,M,Unknown,1980,3,Life Sciences,No,Unknown,3
404,29,F,Divorced,1994,3,Unknown,No,travel_rarely,1
405,59,M,Single,1964,4,Unknown,No,Unknown,24
406,43,F,Single,1980,4,Marketing,No,travel_rarely,4
407,44,F,Married,1979,3,Medical,Yes,travel_rarely,15
412,39,M,Single,1984,2,Unknown,No,travel_rarely,33
413,34,M,Unknown,1989,3,Unknown,No,Unknown,9
414,38,F,Unknown,1985,2,Life Sciences,No,Unknown,2
415,36,F,Married,1987,3,Marketing,No,travel_frequently,12
416,35,F,Unknown,1988,3,Unknown,No,Unknown,1
418,34,M,Unknown,1989,3,Unknown,No,Unknown,29
419,43,F,Single,1980,3,Medical,No,Unknown,6
420,42,F,Married,1981,3,Human Resources,No,travel_rarely,10
421,26,M,Single,1997,3,Unknown,No,travel_rarely,7
422,29,F,Single,1994,1,Other,Yes,Unknown,14
423,54,F,Unknown,1969,3,Unknown,No,Unknown,1
424,55,M,Divorced,1968,4,Unknown,No,Unknown,1
427,46,M,Divorced,1977,3,Marketing,Yes,Unknown,9
428,45,M,Unknown,1978,3,Medical,No,travel_rarely,20
429,49,M,Divorced,1974,4,Life Sciences,No,travel_rarely,7
430,29,M,Unknown,1994,3,Unknown,No,travel_rarely,19
431,29,M,Single,1994,4,Technical Degree,Yes,Unknown,1
432,29,F,Unknown,1994,1,Other,No,Unknown,8
435,53,F,Married,1970,5,Unknown,Yes,Unknown,2
436,44,F,Unknown,1979,3,Medical,No,Unknown,7
437,45,F,Unknown,1978,5,Unknown,No,Unknown,5
438,45,M,Unknown,1978,3,Marketing,No,non-travel,26
439,34,M,Unknown,1989,4,Unknown,No,travel_frequently,10
441,27,M,Divorced,1996,3,Unknown,No,Unknown,36
442,45,F,Divorced,1978,2,Unknown,No,travel_rarely,2
443,44,M,Married,1979,5,Unknown,No,Unknown,1
444,25,M,Divorced,1998,1,Life Sciences,No,Unknown,2
446,48,F,Unknown,1975,2,Unknown,Yes,travel_frequently,7
447,26,M,Unknown,1997,3,Medical,No,Unknown,7
448,44,F,Unknown,1979,3,Life Sciences,No,travel_rarely,2
450,46,M,Single,1977,4,Unknown,No,Unknown,13
451,35,M,Married,1988,4,Life Sciences,No,Unknown,27
452,30,F,Unknown,1993,4,Unknown,No,travel_frequently,2
453,30,M,Unknown,1993,2,Marketing,No,Unknown,15
454,33,F,Unknown,1990,3,Marketing,No,non-travel,2
455,32,M,Single,1991,4,Unknown,No,Unknown,5
456,43,M,Unknown,1980,3,Life Sciences,No,travel_rarely,2
458,35,M,Unknown,1988,3,Unknown,Yes,Unknown,27
459,35,M,Divorced,1988,2,Medical,No,non-travel,2
460,30,F,Single,1993,3,Medical,No,Unknown,10
461,46,F,Married,1977,2,Medical,Yes,travel_rarely,19
463,43,M,Married,1980,4,Life Sciences,No,travel_frequently,2
464,46,F,Unknown,1977,3,Life Sciences,Yes,Unknown,10
466,27,F,Single,1996,2,Unknown,No,travel_rarely,2
467,42,M,Married,1981,3,Medical,No,Unknown,6
469,28,M,Married,1995,2,Life Sciences,No,travel_frequently,1
470,47,M,Married,1976,4,Unknown,No,Unknown,14
471,34,M,Divorced,1989,4,Medical,No,travel_rarely,13
472,26,M,Single,1997,3,Medical,No,Unknown,1
473,27,M,Unknown,1996,3,Unknown,No,travel_rarely,9
474,31,M,Unknown,1992,4,Marketing,Yes,travel_frequently,26
476,31,F,Married,1992,3,Unknown,No,Unknown,10
477,35,M,Unknown,1988,4,Medical,No,Unknown,9
478,33,F,Married,1990,2,Unknown,No,travel_rarely,15
479,39,M,Single,1984,1,Life Sciences,No,travel_rarely,24
481,41,F,Married,1982,4,Life Sciences,No,travel_rarely,28
482,34,F,Married,1989,3,Marketing,No,Unknown,28
484,39,M,Unknown,1984,1,Unknown,No,travel_rarely,6
485,34,F,Single,1989,4,Unknown,No,travel_rarely,7
487,46,M,Single,1977,4,Unknown,No,Unknown,5
488,41,M,Divorced,1982,3,Life Sciences,No,travel_frequently,10
489,39,F,Single,1984,4,Unknown,No,Unknown,2
490,42,F,Divorced,1981,3,Medical,No,travel_rarely,2
491,33,F,Married,1990,4,Unknown,No,travel_frequently,5
492,35,M,Single,1988,4,Technical Degree,No,travel_rarely,5
495,41,M,Divorced,1982,4,Human Resources,No,travel_rarely,10
496,27,F,Unknown,1996,3,Unknown,No,Unknown,7
498,51,F,Married,1972,4,Marketing,No,travel_rarely,26
499,47,F,Unknown,1976,2,Marketing,No,travel_rarely,2
500,50,M,Divorced,1973,4,Unknown,No,non-travel,2
501,35,F,Married,1988,1,Life Sciences,No,travel_rarely,21
502,39,F,Married,1984,1,Unknown,No,travel_rarely,1
504,41,F,Unknown,1982,2,Unknown,No,Unknown,7
506,42,M,Unknown,1981,2,Medical,No,Unknown,2
507,52,M,Single,1971,4,Life Sciences,No,travel_rarely,7
508,38,M,Unknown,1985,3,Unknown,No,Unknown,1
510,35,M,Single,1988,4,Life Sciences,No,Unknown,4
511,28,M,Married,1995,1,Life Sciences,No,travel_rarely,29
512,44,M,Married,1979,3,Life Sciences,No,Unknown,28
513,50,M,Unknown,1973,5,Unknown,No,Unknown,22
515,39,M,Married,1984,3,Unknown,No,Unknown,6
516,49,F,Unknown,1974,4,Unknown,No,Unknown,13
517,45,F,Single,1978,2,Technical Degree,No,Unknown,28
519,27,F,Married,1996,3,Unknown,No,Unknown,15
520,42,M,Married,1981,3,Unknown,No,travel_rarely,2
521,49,M,Married,1974,3,Unknown,No,Unknown,2
522,29,F,Single,1994,2,Life Sciences,No,travel_rarely,15
523,34,M,Unknown,1989,4,Marketing,No,non-travel,12
525,36,M,Single,1987,3,Unknown,No,Unknown,11
527,29,M,Unknown,1994,3,Unknown,No,travel_rarely,15
528,26,F,Unknown,1997,3,Unknown,No,Unknown,1
529,28,M,Single,1995,4,Life Sciences,No,Unknown,9
530,42,F,Married,1981,4,Technical Degree,No,travel_frequently,30
531,31,M,Unknown,1992,1,Life Sciences,No,travel_rarely,2
533,37,M,Divorced,1986,4,Unknown,No,non-travel,9
536,50,M,Married,1973,3,Unknown,No,Unknown,3
537,34,M,Unknown,1989,2,Life Sciences,No,Unknown,1
538,27,F,Unknown,1996,1,Medical,No,travel_frequently,3
539,25,F,Single,1998,1,Unknown,No,Unknown,42
541,34,F,Unknown,1989,4,Unknown,No,Unknown,2
543,35,F,Unknown,1988,1,Medical,No,Unknown,16
544,33,F,Married,1990,4,Unknown,No,Unknown,1
545,29,F,Divorced,1994,4,Life Sciences,No,Unknown,28
546,29,F,Divorced,1994,3,Unknown,No,travel_frequently,10
550,31,M,Married,1992,2,Unknown,No,travel_rarely,11
552,47,M,Unknown,1976,3,Unknown,No,travel_rarely,1
554,32,M,Married,1991,4,Unknown,No,Unknown,1
555,32,M,Divorced,1991,3,Medical,No,Unknown,2
560,29,M,Married,1994,3,Life Sciences,No,travel_rarely,2
563,56,M,Unknown,1967,3,Unknown,No,Unknown,13
564,28,M,Unknown,1995,3,Medical,No,Unknown,4
565,25,M,Single,1998,3,Unknown,Yes,travel_rarely,5
566,56,F,Unknown,1967,4,Life Sciences,Yes,Unknown,14
567,26,F,Married,1997,3,Unknown,No,Unknown,6
568,32,F,Unknown,1991,3,Medical,Yes,Unknown,9
569,30,F,Single,1993,3,Life Sciences,No,travel_rarely,18
570,50,F,Unknown,1973,3,Unknown,No,travel_rarely,11
571,32,M,Unknown,1991,5,Life Sciences,No,Unknown,6
572,45,F,Unknown,1978,2,Unknown,No,travel_rarely,4
573,43,M,Divorced,1980,3,Unknown,No,Unknown,7
574,29,F,Married,1994,3,Marketing,Yes,Unknown,27
575,31,M,Unknown,1992,4,Medical,No,non-travel,1
576,33,M,Married,1990,3,Unknown,Yes,Unknown,14
577,31,M,Unknown,1992,2,Unknown,Yes,Unknown,29
578,37,M,Unknown,1986,4,Unknown,No,Unknown,6
582,27,M,Unknown,1996,1,Marketing,No,non-travel,1
583,41,M,Single,1982,3,Unknown,No,travel_rarely,6
584,37,F,Unknown,1986,3,Medical,No,travel_rarely,10
585,40,M,Unknown,1983,2,Unknown,Yes,Unknown,22
586,55,F,Single,1968,3,Unknown,No,Unknown,2
587,26,M,Unknown,1997,1,Unknown,Yes,travel_frequently,3
589,25,F,Single,1998,2,Unknown,No,Unknown,4
592,42,F,Unknown,1981,2,Unknown,No,travel_frequently,12
593,30,F,Unknown,1993,3,Life Sciences,No,travel_rarely,2
594,35,M,Single,1988,3,Life Sciences,No,travel_rarely,22
598,32,F,Married,1991,4,Unknown,No,travel_rarely,9
599,47,F,Unknown,1976,2,Life Sciences,Yes,Unknown,27
600,30,M,Divorced,1993,4,Life Sciences,No,travel_frequently,5
601,45,M,Divorced,1978,3,Marketing,No,Unknown,9
602,36,M,Unknown,1987,3,Life Sciences,No,travel_rarely,8
603,31,M,Unknown,1992,4,Unknown,No,Unknown,11
604,37,F,Married,1986,2,Medical,No,travel_frequently,21
606,42,F,Unknown,1981,2,Unknown,No,Unknown,14
608,50,M,Divorced,1973,2,Medical,No,Unknown,1
609,59,M,Unknown,1964,2,Unknown,No,travel_rarely,1
611,56,F,Married,1967,3,Medical,No,Unknown,9
612,48,M,Single,1975,4,Unknown,No,Unknown,1
613,39,M,Single,1984,3,Life Sciences,No,Unknown,9
615,42,M,Single,1981,4,Marketing,No,travel_rarely,4
616,44,M,Single,1979,4,Unknown,Yes,Unknown,10
617,29,F,Married,1994,1,Unknown,No,travel_rarely,15
619,54,F,Unknown,1969,4,Unknown,No,travel_frequently,1
620,46,F,Married,1977,2,Unknown,No,Unknown,4
622,32,M,Unknown,1991,2,Life Sciences,Yes,travel_rarely,7
624,34,F,Divorced,1989,1,Unknown,No,non-travel,26
625,39,M,Married,1984,4,Unknown,No,travel_rarely,21
627,33,M,Married,1990,1,Life Sciences,No,Unknown,41
