DailyRate,HourlyRate,MonthlyIncome,MonthlyRate,OverTime,PercentSalaryHike,StockOptionLevel,TrainingTimesLastYear,RemoteWork
1448.0,53.0,13320.0,11737,Unknown,18,1,2,1
200.0,32.0,6463.923076923077,7744,Unknown,25,0,3,Yes
1202.0,89.0,6463.923076923077,13888,No,20,3,0,True
465.0,41.0,6463.923076923077,11652,Unknown,19,1,3,Yes
1189.0,90.0,4735.0,9867,No,15,2,4,True
803.129648241206,79.0,6463.923076923077,13637,No,18,3,6,True
1394.0,58.0,6463.923076923077,18115,Unknown,16,1,3,0
161.0,42.0,6463.923076923077,15471,Yes,25,1,2,Yes
288.0,99.0,6463.923076923077,15830,No,19,3,3,Yes
682.0,37.0,13872.0,24409,Unknown,13,0,1,1
1354.0,45.0,6463.923076923077,5615,Unknown,12,0,6,0
119.0,76.0,6463.923076923077,9647,Unknown,12,2,6,1
452.0,81.0,19045.0,18938,Unknown,14,0,2,1
480.0,31.0,4306.0,4156,No,12,1,5,Yes
1099.0,88.0,17046.0,9314,No,15,1,2,True
672.0,78.0,6463.923076923077,9129,No,16,0,2,0
583.0,57.0,6463.923076923077,6975,Yes,11,1,3,1
1050.0,65.0,6463.923076923077,17970,Unknown,13,1,2,0
117.0,60.0,6463.923076923077,6311,Unknown,13,1,5,False
803.129648241206,94.0,6463.923076923077,2493,Yes,16,0,2,True
1440.0,55.0,2308.0,4944,Yes,25,1,4,0
1291.0,65.0,6463.923076923077,3525,No,24,1,3,1
1157.0,57.0,6463.923076923077,11912,No,14,1,3,0
1336.0,100.0,6463.923076923077,7129,No,13,3,3,1
735.0,86.0,5747.0,26496,Yes,15,0,3,False
803.129648241206,48.0,10422.0,24032,No,19,2,3,Yes
1389.0,51.0,6463.923076923077,10195,No,11,1,1,0
1240.0,48.0,6347.0,13982,Yes,19,0,2,0
194.0,60.0,2348.0,10901,No,18,1,2,Yes
1339.0,41.0,6463.923076923077,8053,No,12,1,2,True
111.0,66.0,3072.0,11012,No,11,2,4,Yes
803.129648241206,45.0,6463.923076923077,14074,Unknown,17,0,2,False
470.0,84.0,6463.923076923077,23687,Unknown,13,1,3,1
1232.0,96.0,8020.0,5100,Unknown,15,2,3,1
117.0,99.0,17068.0,5355,Unknown,14,0,3,Yes
672.0,54.0,19272.0,21141,Unknown,15,1,2,True
549.0,75.0,6463.923076923077,9278,No,14,2,3,True
570.0,30.0,6463.923076923077,5431,Unknown,13,3,2,Yes
541.0,48.0,6463.923076923077,7246,No,11,1,2,True
164.0,61.0,6463.923076923077,3809,Unknown,13,2,2,True
1117.0,83.0,6463.923076923077,9873,No,23,0,2,1
619.0,85.0,6463.923076923077,18659,Unknown,11,0,2,1
956.0,78.0,5577.0,22087,Yes,12,2,3,Yes
1245.0,58.0,6463.923076923077,2125,Yes,17,1,5,1
1397.0,42.0,2691.0,7660,No,12,1,4,Yes
527.0,63.0,6463.923076923077,5207,Unknown,13,0,2,0
213.0,49.0,6463.923076923077,25995,No,11,0,3,True
803.129648241206,72.0,6463.923076923077,20206,No,18,0,0,1
527.0,51.0,7403.0,22477,Unknown,11,1,3,0
882.0,65.96954813359528,6463.923076923077,6812,Unknown,13,1,2,0
330.0,65.0,8823.0,24608,Unknown,18,1,4,0
406.0,65.96954813359528,6463.923076923077,15596,No,12,1,3,0
481.0,44.0,6463.923076923077,2447,Unknown,12,0,2,Yes
669.0,97.0,6463.923076923077,25755,No,20,0,3,1
1062.0,96.0,6463.923076923077,17198,No,19,0,2,False
1099.0,88.0,18213.0,8751,No,11,1,5,True
177.0,37.0,13577.0,25592,Yes,15,1,3,False
1199.0,92.0,19190.0,17477,No,14,2,4,False
412.0,94.0,17123.0,17334,Yes,13,2,4,0
282.0,58.0,19187.0,6992,Unknown,14,1,5,True
770.0,84.0,6463.923076923077,17588,Unknown,11,1,2,True
601.0,53.0,10008.0,12023,Unknown,14,0,0,True
332.0,51.0,7988.0,9769,Unknown,13,0,3,False
1326.0,81.0,6463.923076923077,15891,No,18,0,2,1
748.0,74.0,6463.923076923077,16458,Unknown,13,0,3,Yes
790.0,40.0,6463.923076923077,7815,Yes,23,0,2,0
1050.0,87.0,6463.923076923077,24456,No,20,1,2,1
971.0,64.0,7083.0,12288,Unknown,14,0,3,0
1370.0,87.0,4723.0,16213,Unknown,18,0,3,True
750.0,46.0,3407.0,25348,Unknown,17,2,3,True
880.0,36.0,6463.923076923077,10414,Unknown,24,0,2,True
678.0,35.0,2929.0,20338,No,12,0,3,1
1179.0,73.0,6463.923076923077,6069,Yes,17,1,3,False
574.0,30.0,6463.923076923077,16873,Unknown,17,1,1,1
803.129648241206,37.0,6463.923076923077,14811,Unknown,12,0,2,True
692.0,73.0,6463.923076923077,26849,Unknown,11,1,2,True
310.0,72.0,6463.923076923077,3666,No,11,1,4,Yes
722.0,60.0,12031.0,8828,Unknown,11,1,2,Yes
721.0,58.0,6463.923076923077,10781,Unknown,23,0,2,Yes
427.0,65.96954813359528,6162.0,10877,Yes,22,1,3,1
852.0,55.0,5126.0,15998,Unknown,12,2,1,0
669.0,64.0,9619.0,13596,No,16,0,3,False
1334.0,63.0,6463.923076923077,19760,Yes,12,3,4,False
1093.0,87.0,5010.0,24301,No,16,0,0,1
967.0,43.0,6463.923076923077,15589,Unknown,14,0,2,1
465.0,56.0,6463.923076923077,4609,No,12,1,2,1
989.0,46.0,19033.0,6499,No,14,1,2,0
1195.0,65.0,6463.923076923077,20462,No,23,1,1,1
1045.0,32.0,10400.0,25812,No,11,0,2,0
829.0,88.0,6463.923076923077,20925,No,22,0,2,1
663.0,47.0,6463.923076923077,10056,Unknown,14,3,1,True
1300.0,62.0,6463.923076923077,24447,No,17,2,3,False
906.0,91.0,6463.923076923077,16985,Unknown,14,1,3,True
849.0,81.0,6463.923076923077,26707,Unknown,17,1,2,1
1275.0,64.0,6463.923076923077,11934,No,13,2,2,Yes
1218.0,52.0,19197.0,8213,Unknown,14,1,3,True
422.0,41.0,6463.923076923077,3854,No,11,0,5,True
1398.0,69.0,8412.0,2890,Unknown,11,0,3,True
1274.0,65.96954813359528,6463.923076923077,14394,No,25,1,6,Yes
1076.0,70.0,3348.0,3164,Yes,11,0,3,False
1207.0,74.0,6463.923076923077,3297,Yes,11,3,3,Yes
430.0,80.0,5309.0,21146,No,15,2,2,Yes
933.0,98.0,6463.923076923077,11806,Unknown,13,1,3,True
1184.0,43.0,7654.0,5860,No,18,2,3,0
803.129648241206,42.0,12808.0,8842,Unknown,16,1,3,Yes
890.0,81.0,6463.923076923077,19028,No,22,0,3,False
379.0,48.0,6463.923076923077,8891,No,14,1,3,1
1425.0,68.0,6586.0,4821,Unknown,17,1,2,0
1053.0,70.0,17099.0,13829,Unknown,15,1,2,1
722.0,38.0,6463.923076923077,20489,Unknown,11,0,2,0
248.0,42.0,6463.923076923077,14039,Yes,15,1,2,1
796.0,51.0,6463.923076923077,15669,Unknown,11,0,2,1
174.0,56.0,13120.0,11879,Unknown,17,1,3,False
803.129648241206,54.0,3131.0,26342,Unknown,13,1,5,False
977.0,56.0,6463.923076923077,9961,Unknown,13,1,2,1
1476.0,55.0,6674.0,16392,No,11,3,6,1
587.0,57.0,9852.0,8935,Yes,19,1,5,True
495.0,65.96954813359528,17861.0,26582,Yes,13,0,3,False
523.0,98.0,6463.923076923077,22455,Unknown,13,0,4,True
507.0,66.0,6463.923076923077,23553,Unknown,12,0,6,1
1055.0,76.0,6463.923076923077,22456,Unknown,21,1,3,False
1445.0,100.0,7446.0,8931,Unknown,11,0,2,1
447.0,39.0,16598.0,19764,No,12,0,2,True
829.0,71.0,6463.923076923077,11929,Unknown,14,2,3,1
674.0,47.0,4285.0,3031,Unknown,17,0,2,Yes
803.129648241206,40.0,10124.0,18611,Yes,14,1,3,True
538.0,66.0,6463.923076923077,20933,Unknown,12,3,4,1
740.0,64.0,9714.0,5323,No,11,1,4,Yes
1245.0,80.0,9924.0,12355,Unknown,11,1,3,1
1234.0,41.0,11245.0,20689,Unknown,15,1,3,0
1130.0,66.0,6463.923076923077,19332,No,12,1,2,True
584.0,91.0,6463.923076923077,18685,Unknown,25,1,6,Yes
792.0,77.0,6472.0,8989,Unknown,15,1,2,1
1383.0,90.0,8321.0,25949,Unknown,13,1,1,False
803.129648241206,92.0,6463.923076923077,22128,No,21,2,5,False
706.0,82.0,8578.0,19989,Unknown,14,1,4,Yes
728.0,36.0,6463.923076923077,7018,No,21,1,5,False
311.0,89.0,4197.0,18624,No,11,1,2,False
556.0,93.0,6463.923076923077,23888,No,13,2,2,1
937.0,32.0,9888.0,6770,No,21,0,3,False
1224.0,55.0,6463.923076923077,13586,Yes,11,0,2,0
119.0,77.0,13341.0,25098,No,12,0,3,0
444.0,92.0,5677.0,4258,No,14,1,4,1
803.129648241206,98.0,6463.923076923077,17231,No,18,2,3,1
803.129648241206,61.0,6463.923076923077,24907,No,23,1,3,True
1392.0,56.0,2909.0,23159,Unknown,11,0,3,Yes
803.129648241206,48.0,6825.0,21173,Unknown,11,1,2,False
655.0,48.0,6463.923076923077,9528,No,22,1,3,False
746.0,61.0,4424.0,20682,No,23,0,2,0
632.0,71.0,5441.0,8423,Unknown,22,0,2,True
658.0,66.0,6074.0,22887,Yes,24,0,3,True
1467.0,92.0,6463.923076923077,22952,No,14,1,6,False
1312.0,96.0,6463.923076923077,22310,No,25,3,2,False
750.0,95.0,6146.0,15480,Unknown,13,1,2,True
249.0,76.0,6172.0,20739,Unknown,18,0,3,False
802.0,96.0,6463.923076923077,21196,Yes,13,1,2,False
1355.0,61.0,6463.923076923077,8916,Unknown,23,1,3,True
689.0,35.0,4668.0,22812,No,17,3,2,True
1395.0,54.0,5605.0,8504,No,11,1,2,False
1436.0,34.0,6463.923076923077,16047,Yes,20,1,3,True
803.129648241206,65.96954813359528,6463.923076923077,4673,Unknown,13,1,5,True
313.0,98.0,6463.923076923077,7192,Unknown,18,0,6,False
894.0,99.0,6463.923076923077,11781,No,16,0,2,0
290.0,65.0,3564.0,22977,Yes,12,1,3,True
1002.0,92.0,6804.0,23793,Yes,15,2,0,0
1242.0,90.0,6463.923076923077,12916,Unknown,14,0,2,False
1052.0,57.0,6463.923076923077,16840,Unknown,12,0,2,1
944.0,92.0,6463.923076923077,9096,No,14,0,3,1
771.0,79.0,6463.923076923077,21030,Yes,18,0,2,1
1327.0,39.0,6463.923076923077,19682,No,18,1,0,Yes
488.0,75.0,6463.923076923077,14977,Yes,12,1,2,0
666.0,88.0,6463.923076923077,10268,Unknown,12,1,2,True
1315.0,71.0,6463.923076923077,19100,Unknown,18,1,6,0
442.0,44.0,6463.923076923077,20260,Unknown,18,0,3,True
147.0,37.0,6463.923076923077,15972,Unknown,19,1,4,True
950.0,48.0,5828.0,8450,Unknown,12,0,0,1
218.0,100.0,6463.923076923077,12241,Unknown,11,1,3,Yes
803.129648241206,33.0,2455.0,10675,No,19,0,5,Yes
691.0,73.0,6463.923076923077,7143,Unknown,12,3,3,True
803.129648241206,46.0,4682.0,4317,No,14,0,6,False
559.0,82.0,5257.0,6227,No,11,1,3,0
318.0,77.0,2119.0,4759,Unknown,11,0,4,False
1130.0,56.0,6463.923076923077,3415,No,18,1,3,False
933.0,57.0,6463.923076923077,20156,Unknown,17,1,3,True
1171.0,46.0,6463.923076923077,22495,Yes,13,1,3,True
143.0,56.0,6463.923076923077,9558,No,18,0,5,False
1178.0,87.0,6463.923076923077,14862,No,11,1,2,Yes
645.0,49.0,8392.0,19566,Unknown,16,1,2,1
1276.0,72.0,6463.923076923077,14295,Yes,12,0,2,False
163.0,37.0,4051.0,19658,No,14,1,2,True
426.0,58.0,2741.0,22808,Yes,11,1,2,True
509.0,62.0,6463.923076923077,2112,Yes,17,0,3,1
258.0,74.0,5337.0,19921,Unknown,12,0,3,True
525.0,66.0,6463.923076923077,6219,No,22,2,4,1
803.129648241206,72.0,6463.923076923077,19627,Unknown,13,1,3,0
238.0,34.0,6463.923076923077,7507,Unknown,20,0,2,False
806.0,76.0,6463.923076923077,18959,Unknown,18,1,5,Yes
1442.0,46.0,6463.923076923077,17654,Unknown,14,0,3,0
408.0,80.0,6463.923076923077,20978,No,11,0,4,0
929.0,55.0,5396.0,21703,Unknown,12,0,2,Yes
827.0,33.0,6463.923076923077,19383,Unknown,13,0,4,1
803.129648241206,65.96954813359528,6463.923076923077,6009,Unknown,11,0,3,False
703.0,42.0,4960.0,11825,Unknown,12,0,2,False
294.0,32.0,8793.0,4809,No,21,2,4,1
314.0,59.0,19189.0,19562,No,12,1,3,False
427.0,63.0,11713.0,20335,Unknown,14,1,2,False
501.0,99.0,5304.0,25275,No,23,1,2,True
803.129648241206,81.0,11103.0,20420,No,11,0,1,False
954.0,46.0,6632.0,12388,No,13,0,3,1
1434.0,76.0,7587.0,14229,Unknown,15,0,1,False
657.0,66.0,4335.0,25549,No,12,1,3,1
240.0,75.0,5980.0,26085,Unknown,12,0,2,True
570.0,66.0,6463.923076923077,16225,No,13,1,4,1
676.0,35.0,5228.0,23361,Unknown,15,1,2,False
436.0,37.0,6463.923076923077,21519,Unknown,16,0,3,False
661.0,61.0,6463.923076923077,7508,Yes,13,0,0,1
1085.0,57.0,6463.923076923077,17725,Yes,13,1,1,True
154.0,41.0,2329.0,11737,Unknown,15,0,2,0
1283.0,52.0,4294.0,11148,Unknown,12,0,2,Yes
498.0,93.0,6725.0,13554,Unknown,12,1,2,0
530.0,51.0,10325.0,5518,Unknown,11,1,6,0
805.0,57.0,4447.0,23163,Unknown,12,0,5,1
1229.0,84.0,6463.923076923077,25952,No,13,2,3,Yes
1441.0,56.0,6463.923076923077,13943,Unknown,11,1,2,True
153.0,73.0,6463.923076923077,17802,Yes,12,3,4,True
1066.0,32.0,5472.0,3334,Unknown,12,0,2,0
135.0,62.0,6385.0,12992,Unknown,14,2,3,1
1109.0,69.0,6463.923076923077,11135,No,12,0,2,1
124.0,38.0,7525.0,23537,Unknown,12,1,2,1
444.0,40.0,6463.923076923077,17323,No,15,0,3,True
1366.0,72.0,6463.923076923077,12355,No,12,0,2,False
857.0,59.0,3660.0,7909,No,13,0,4,Yes
1204.0,86.0,6463.923076923077,10333,Unknown,22,0,2,Yes
827.0,54.0,6463.923076923077,3129,No,22,0,4,1
1219.0,32.0,6463.923076923077,4605,Unknown,15,1,3,Yes
770.0,65.96954813359528,8740.0,5569,Yes,14,2,2,True
1082.0,83.0,6463.923076923077,11535,No,11,1,1,False
1308.0,44.0,6463.923076923077,17544,No,14,0,2,Yes
1384.0,82.0,6463.923076923077,13421,Unknown,22,1,2,True
819.0,44.0,6463.923076923077,19588,No,18,1,2,Yes
1223.0,50.0,6463.923076923077,18640,No,18,1,6,0
1361.0,94.0,6463.923076923077,21026,Unknown,15,3,2,1
1146.0,65.96954813359528,6463.923076923077,4905,No,12,1,3,1
853.0,49.0,3491.0,11309,Unknown,13,3,4,True
1316.0,38.0,6463.923076923077,2338,Yes,14,0,2,0
363.0,65.96954813359528,10252.0,4235,Yes,21,1,2,Yes
920.0,96.0,19740.0,18625,No,14,1,2,Yes
694.0,65.96954813359528,6463.923076923077,3423,No,14,2,2,True
1429.0,67.0,6463.923076923077,20002,No,12,0,6,False
531.0,56.0,6463.923076923077,20364,No,14,0,3,Yes
621.0,73.0,6463.923076923077,14075,Unknown,11,1,2,Yes
524.0,32.0,4534.0,13352,Unknown,11,0,6,True
943.0,86.0,8500.0,5494,Unknown,11,1,0,True
1009.0,31.0,6463.923076923077,19461,Unknown,15,1,3,True
607.0,83.0,4639.0,2261,No,16,1,2,1
817.0,60.0,5363.0,10846,No,12,1,0,0
803.129648241206,86.0,6463.923076923077,17491,Unknown,13,2,1,0
930.0,73.0,4081.0,20003,Yes,14,0,3,False
1147.0,31.0,6463.923076923077,16616,Unknown,14,1,5,False
652.0,100.0,3578.0,23577,No,12,0,2,True
337.0,84.0,6463.923076923077,22930,Yes,12,0,1,1
971.0,54.0,17328.0,5652,Unknown,19,0,3,0
1136.0,81.0,6463.923076923077,12414,No,13,2,4,True
377.0,52.0,6463.923076923077,15986,No,11,1,1,Yes
1038.0,95.0,10851.0,19863,Yes,18,1,2,False
1490.0,35.0,10466.0,20948,Unknown,14,2,3,0
1246.0,77.0,6463.923076923077,23757,Unknown,14,2,3,1
224.0,100.0,2362.0,7568,No,13,0,2,1
441.0,39.0,6463.923076923077,7288,No,13,1,3,1
607.0,78.0,6463.923076923077,14618,Unknown,16,1,4,Yes
1313.0,31.0,6463.923076923077,3549,Yes,14,1,4,0
1015.0,50.0,5769.0,23447,Unknown,14,0,3,False
803.129648241206,52.0,4385.0,24162,Unknown,15,1,2,0
426.0,42.0,6463.923076923077,17000,Unknown,13,1,3,1
1302.0,65.96954813359528,4066.0,16290,No,11,2,3,Yes
1329.0,59.0,6463.923076923077,5388,Unknown,19,2,3,1
602.0,37.0,6463.923076923077,10503,Yes,11,0,3,True
772.0,77.0,5206.0,4973,Unknown,17,2,6,False
803.129648241206,95.0,2655.0,11740,Unknown,11,2,3,0
786.0,76.0,2570.0,11925,No,20,0,5,1
921.0,96.0,6463.923076923077,14810,Unknown,19,1,2,1
717.0,34.0,6463.923076923077,9697,No,14,0,3,True
1370.0,49.0,6463.923076923077,5151,Unknown,16,1,3,Yes
1312.0,78.0,4968.0,26427,Unknown,16,0,2,False
979.0,94.0,6463.923076923077,3088,No,11,1,2,1
1283.0,62.0,5147.0,10697,No,15,0,2,True
953.0,65.0,2718.0,17674,No,14,0,3,1
244.0,97.0,3539.0,5033,No,13,0,5,False
303.0,84.0,5813.0,13492,Unknown,18,0,2,False
1180.0,90.0,6463.923076923077,24442,No,14,1,6,0
1092.0,64.0,9667.0,2739,No,14,0,3,False
261.0,66.0,6463.923076923077,10842,No,22,1,2,0
1422.0,92.0,5675.0,19246,Unknown,20,1,5,0
803.129648241206,64.0,7314.0,14011,Unknown,21,3,2,1
511.0,89.0,6463.923076923077,26997,No,14,0,5,False
1396.0,83.0,6463.923076923077,14842,No,13,1,3,1
803.129648241206,42.0,6463.923076923077,19255,Unknown,12,1,2,True
1169.0,64.0,6463.923076923077,2125,Unknown,18,1,4,0
1239.0,39.0,6463.923076923077,22914,No,18,1,2,1
157.0,95.0,6463.923076923077,20006,No,13,0,6,1
954.0,44.0,6463.923076923077,5099,Unknown,14,0,5,0
754.0,63.0,6463.923076923077,21075,Yes,11,0,4,Yes
697.0,40.0,6463.923076923077,26862,No,20,1,2,1
1395.0,48.0,5098.0,18698,No,19,0,5,1
501.0,95.0,6463.923076923077,21653,Yes,13,1,6,Yes
116.0,52.0,6463.923076923077,5340,No,13,0,2,False
582.0,60.0,13570.0,5640,No,23,1,3,Yes
704.0,95.0,6712.0,8978,No,21,2,2,False
613.0,42.0,9991.0,21457,Unknown,15,1,5,1
419.0,53.0,6463.923076923077,21293,No,11,0,4,0
1211.0,98.0,6463.923076923077,20445,Unknown,21,0,4,Yes
857.0,91.0,6463.923076923077,12888,Unknown,13,1,2,0
505.0,64.0,10938.0,6420,No,25,0,1,0
269.0,56.0,2593.0,8007,Yes,11,1,4,True
553.0,74.0,11878.0,23364,Unknown,11,2,2,True
1296.0,62.0,8095.0,18264,No,13,0,5,1
427.0,73.0,6463.923076923077,8861,No,15,3,2,0
975.0,55.0,6463.923076923077,23398,No,19,0,2,False
1318.0,66.0,6463.923076923077,5594,No,14,1,2,False
249.0,35.0,4537.0,17783,Unknown,22,1,2,Yes
881.0,98.0,17924.0,4544,Unknown,11,1,3,False
1137.0,51.0,4014.0,19170,Unknown,25,1,2,True
466.0,65.0,12742.0,7060,No,16,1,3,True
509.0,43.0,3376.0,18863,No,13,0,3,False
469.0,35.0,6463.923076923077,14399,No,17,1,3,False
994.0,87.0,6463.923076923077,15322,Unknown,19,0,4,Yes
433.0,37.0,6463.923076923077,6004,No,13,1,2,1
482.0,87.0,4249.0,2690,Unknown,11,0,3,False
1083.0,96.0,6549.0,3173,Unknown,14,2,2,1
136.0,32.0,6463.923076923077,22074,No,13,1,1,1
333.0,88.0,14411.0,24450,Unknown,13,0,2,0
1462.0,38.0,8237.0,4658,No,11,1,3,True
722.0,84.0,3211.0,22102,Unknown,14,1,3,True
803.129648241206,48.0,16704.0,17119,Unknown,11,0,2,False
1131.0,77.0,4774.0,23844,No,19,1,2,0
300.0,56.0,6463.923076923077,17312,Unknown,11,0,2,1
1023.0,63.0,6463.923076923077,13243,Unknown,14,0,3,True
153.0,49.0,6463.923076923077,12682,Yes,12,0,3,True
1065.0,72.0,4568.0,10034,No,20,0,2,False
1195.0,95.0,6499.0,22656,No,13,0,3,True
665.0,60.0,6463.923076923077,22673,No,19,0,1,False
1479.0,84.0,6397.0,26767,No,20,1,6,False
304.0,92.0,6463.923076923077,20750,No,16,0,1,1
1368.0,65.96954813359528,6463.923076923077,4386,No,11,3,4,Yes
828.0,77.0,6463.923076923077,8346,Yes,13,0,2,True
142.0,69.0,6463.923076923077,24666,No,13,1,6,0
1246.0,99.0,6463.923076923077,7999,No,11,1,2,False
254.0,83.0,3622.0,22794,Yes,13,1,3,True
1410.0,71.0,6463.923076923077,16673,Unknown,20,2,3,0
883.0,32.0,6180.0,22807,No,23,0,5,False
121.0,86.0,4381.0,7530,Unknown,11,0,3,1
1343.0,53.0,2559.0,17852,Unknown,11,0,3,0
827.0,84.0,5488.0,20161,Yes,13,1,2,True
1107.0,93.0,2514.0,26968,No,22,1,1,0
490.0,61.0,6463.923076923077,17940,No,14,2,2,1
1332.0,80.0,6463.923076923077,17089,Yes,12,0,2,False
465.0,74.0,3420.0,10205,No,12,1,2,True
1200.0,65.96954813359528,4087.0,25174,Unknown,14,1,3,True
977.0,45.0,6463.923076923077,25518,No,13,2,4,1
1328.0,76.0,6463.923076923077,4956,No,23,1,3,False
803.129648241206,65.96954813359528,6463.923076923077,21698,No,11,0,3,1
120.0,43.0,4221.0,8863,Unknown,15,0,3,Yes
240.0,46.0,6463.923076923077,26959,Yes,11,0,1,Yes
441.0,72.0,4963.0,4510,Unknown,18,3,2,Yes
841.0,46.0,6463.923076923077,23300,Unknown,19,0,3,False
1033.0,41.0,4200.0,10224,No,22,0,2,False
803.129648241206,75.0,6463.923076923077,23910,No,14,0,4,True
1452.0,53.0,6463.923076923077,17053,Unknown,15,0,5,0
120.0,43.0,6463.923076923077,12430,No,20,0,2,False
1268.0,30.0,5006.0,6319,Unknown,11,1,3,0
803.129648241206,37.0,6463.923076923077,5228,No,14,3,3,True
121.0,35.0,7639.0,24525,Unknown,22,3,3,Yes
803.129648241206,90.0,6463.923076923077,4381,Unknown,12,1,2,Yes
813.0,58.0,6463.923076923077,22149,Yes,13,1,2,False
307.0,71.0,6463.923076923077,11652,No,11,0,2,Yes
228.0,65.96954813359528,6502.0,22825,No,14,1,5,1
210.0,73.0,6349.0,22107,Yes,13,1,0,Yes
483.0,65.96954813359528,6463.923076923077,10110,Yes,15,0,3,Yes
921.0,98.0,6463.923076923077,17663,No,20,1,3,True
575.0,68.0,6380.0,6110,Yes,12,2,6,1
1311.0,97.0,6463.923076923077,23258,Yes,13,0,2,False
575.0,73.0,3102.0,6582,Unknown,22,0,2,1
891.0,99.0,6463.923076923077,12090,Yes,11,0,3,False
532.0,92.0,4556.0,12932,No,11,1,3,0
317.0,43.0,6463.923076923077,24793,No,20,0,2,1
144.0,46.0,4230.0,19225,No,15,0,2,0
646.0,92.0,6322.0,18089,Unknown,12,1,2,0
719.0,77.0,6463.923076923077,10339,Yes,12,0,2,False
1012.0,65.96954813359528,6463.923076923077,2373,No,12,1,3,True
930.0,74.0,10761.0,19239,Yes,12,1,2,False
1278.0,77.0,6463.923076923077,8635,Unknown,21,0,3,1
1222.0,48.0,6463.923076923077,14871,Unknown,19,1,2,Yes
1231.0,54.0,2973.0,21222,Unknown,15,1,3,False
462.0,68.0,6463.923076923077,7824,Unknown,17,0,6,1
803.129648241206,66.0,17399.0,6615,No,22,1,1,1
1089.0,66.0,6463.923076923077,11038,Yes,14,1,1,True
1240.0,63.0,6463.923076923077,12154,No,19,1,4,0
1262.0,35.0,16885.0,16154,No,22,0,3,1
439.0,70.0,6463.923076923077,8770,No,15,0,2,0
647.0,45.0,5155.0,2253,No,13,0,3,False
1097.0,96.0,2936.0,10826,Yes,11,0,4,0
942.0,69.0,6463.923076923077,26933,Yes,18,1,2,0
966.0,53.0,6463.923076923077,9659,No,17,1,2,False
168.0,33.0,18789.0,9946,Unknown,14,1,2,1
1089.0,79.0,4883.0,22845,Unknown,18,1,3,True
999.0,92.0,2029.0,15891,No,20,3,2,1
1498.0,44.0,6463.923076923077,3567,Unknown,12,2,2,False
1111.0,61.0,6463.923076923077,19293,Unknown,13,0,2,True
1485.0,71.0,6463.923076923077,3449,No,21,1,2,0
258.0,54.0,6463.923076923077,17363,No,13,0,2,Yes
1174.0,99.0,9278.0,20763,Yes,16,0,3,True
