,DailyRate,HourlyRate,MonthlyIncome,MonthlyRate,StockOptionLevel,PercentSalaryHike,OverTime,TrainingTimesLastYear,RemoteWork
203,430.0,80.0,5309.0,21146,2,15,No,2,Yes
204,933.0,98.0,6463.923076923077,11806,1,13,Unknown,3,True
205,1184.0,43.0,7654.0,5860,2,18,No,3,0
206,803.129648241206,42.0,12808.0,8842,1,16,Unknown,3,Yes
208,890.0,81.0,6463.923076923077,19028,0,22,No,3,False
209,379.0,48.0,6463.923076923077,8891,1,14,No,3,1
210,1425.0,68.0,6586.0,4821,1,17,Unknown,2,0
213,1053.0,70.0,17099.0,13829,1,15,Unknown,2,1
214,722.0,38.0,6463.923076923077,20489,0,11,Unknown,2,0
215,248.0,42.0,6463.923076923077,14039,1,15,Yes,2,1
216,796.0,51.0,6463.923076923077,15669,0,11,Unknown,2,1
217,174.0,56.0,13120.0,11879,1,17,Unknown,3,False
219,803.129648241206,54.0,3131.0,26342,1,13,Unknown,5,False
220,977.0,56.0,6463.923076923077,9961,1,13,Unknown,2,1
223,1476.0,55.0,6674.0,16392,3,11,No,6,1
224,587.0,57.0,9852.0,8935,1,19,Yes,5,True
225,495.0,65.96954813359528,17861.0,26582,0,13,Yes,3,False
226,523.0,98.0,6463.923076923077,22455,0,13,Unknown,4,True
227,507.0,66.0,6463.923076923077,23553,0,12,Unknown,6,1
228,1055.0,76.0,6463.923076923077,22456,1,21,Unknown,3,False
229,1445.0,100.0,7446.0,8931,0,11,Unknown,2,1
231,447.0,39.0,16598.0,19764,0,12,No,2,True
232,829.0,71.0,6463.923076923077,11929,2,14,Unknown,3,1
234,674.0,47.0,4285.0,3031,0,17,Unknown,2,Yes
235,803.129648241206,40.0,10124.0,18611,1,14,Yes,3,True
236,538.0,66.0,6463.923076923077,20933,3,12,Unknown,4,1
237,740.0,64.0,9714.0,5323,1,11,No,4,Yes
238,1245.0,80.0,9924.0,12355,1,11,Unknown,3,1
239,1234.0,41.0,11245.0,20689,1,15,Unknown,3,0
241,1130.0,66.0,6463.923076923077,19332,1,12,No,2,True
242,584.0,91.0,6463.923076923077,18685,1,25,Unknown,6,Yes
244,792.0,77.0,6472.0,8989,1,15,Unknown,2,1
247,1383.0,90.0,8321.0,25949,1,13,Unknown,1,False
249,803.129648241206,92.0,6463.923076923077,22128,2,21,No,5,False
251,706.0,82.0,8578.0,19989,1,14,Unknown,4,Yes
252,728.0,36.0,6463.923076923077,7018,1,21,No,5,False
253,311.0,89.0,4197.0,18624,1,11,No,2,False
254,556.0,93.0,6463.923076923077,23888,2,13,No,2,1
255,937.0,32.0,9888.0,6770,0,21,No,3,False
257,1224.0,55.0,6463.923076923077,13586,0,11,Yes,2,0
258,119.0,77.0,13341.0,25098,0,12,No,3,0
259,444.0,92.0,5677.0,4258,1,14,No,4,1
261,803.129648241206,98.0,6463.923076923077,17231,2,18,No,3,1
263,803.129648241206,61.0,6463.923076923077,24907,1,23,No,3,True
264,1392.0,56.0,2909.0,23159,0,11,Unknown,3,Yes
268,803.129648241206,48.0,6825.0,21173,1,11,Unknown,2,False
269,655.0,48.0,6463.923076923077,9528,1,22,No,3,False
270,746.0,61.0,4424.0,20682,0,23,No,2,0
271,632.0,71.0,5441.0,8423,0,22,Unknown,2,True
272,658.0,66.0,6074.0,22887,0,24,Yes,3,True
273,1467.0,92.0,6463.923076923077,22952,1,14,No,6,False
274,1312.0,96.0,6463.923076923077,22310,3,25,No,2,False
275,750.0,95.0,6146.0,15480,1,13,Unknown,2,True
276,249.0,76.0,6172.0,20739,0,18,Unknown,3,False
277,802.0,96.0,6463.923076923077,21196,1,13,Yes,2,False
278,1355.0,61.0,6463.923076923077,8916,1,23,Unknown,3,True
279,689.0,35.0,4668.0,22812,3,17,No,2,True
280,1395.0,54.0,5605.0,8504,1,11,No,2,False
281,1436.0,34.0,6463.923076923077,16047,1,20,Yes,3,True
284,803.129648241206,65.96954813359528,6463.923076923077,4673,1,13,Unknown,5,True
285,313.0,98.0,6463.923076923077,7192,0,18,Unknown,6,False
286,894.0,99.0,6463.923076923077,11781,0,16,No,2,0
287,290.0,65.0,3564.0,22977,1,12,Yes,3,True
289,1002.0,92.0,6804.0,23793,2,15,Yes,0,0
290,1242.0,90.0,6463.923076923077,12916,0,14,Unknown,2,False
291,1052.0,57.0,6463.923076923077,16840,0,12,Unknown,2,1
292,944.0,92.0,6463.923076923077,9096,0,14,No,3,1
294,771.0,79.0,6463.923076923077,21030,0,18,Yes,2,1
296,1327.0,39.0,6463.923076923077,19682,1,18,No,0,Yes
297,488.0,75.0,6463.923076923077,14977,1,12,Yes,2,0
299,666.0,88.0,6463.923076923077,10268,1,12,Unknown,2,True
300,1315.0,71.0,6463.923076923077,19100,1,18,Unknown,6,0
301,442.0,44.0,6463.923076923077,20260,0,18,Unknown,3,True
302,147.0,37.0,6463.923076923077,15972,1,19,Unknown,4,True
303,950.0,48.0,5828.0,8450,0,12,Unknown,0,1
304,218.0,100.0,6463.923076923077,12241,1,11,Unknown,3,Yes
305,803.129648241206,33.0,2455.0,10675,0,19,No,5,Yes
306,691.0,73.0,6463.923076923077,7143,3,12,Unknown,3,True
308,803.129648241206,46.0,4682.0,4317,0,14,No,6,False
309,559.0,82.0,5257.0,6227,1,11,No,3,0
310,318.0,77.0,2119.0,4759,0,11,Unknown,4,False
311,1130.0,56.0,6463.923076923077,3415,1,18,No,3,False
314,933.0,57.0,6463.923076923077,20156,1,17,Unknown,3,True
315,1171.0,46.0,6463.923076923077,22495,1,13,Yes,3,True
316,143.0,56.0,6463.923076923077,9558,0,18,No,5,False
317,1178.0,87.0,6463.923076923077,14862,1,11,No,2,Yes
320,645.0,49.0,8392.0,19566,1,16,Unknown,2,1
323,1276.0,72.0,6463.923076923077,14295,0,12,Yes,2,False
324,163.0,37.0,4051.0,19658,1,14,No,2,True
326,426.0,58.0,2741.0,22808,1,11,Yes,2,True
327,509.0,62.0,6463.923076923077,2112,0,17,Yes,3,1
328,258.0,74.0,5337.0,19921,0,12,Unknown,3,True
329,525.0,66.0,6463.923076923077,6219,2,22,No,4,1
330,803.129648241206,72.0,6463.923076923077,19627,1,13,Unknown,3,0
331,238.0,34.0,6463.923076923077,7507,0,20,Unknown,2,False
335,806.0,76.0,6463.923076923077,18959,1,18,Unknown,5,Yes
336,1442.0,46.0,6463.923076923077,17654,0,14,Unknown,3,0
337,408.0,80.0,6463.923076923077,20978,0,11,No,4,0
338,929.0,55.0,5396.0,21703,0,12,Unknown,2,Yes
339,827.0,33.0,6463.923076923077,19383,0,13,Unknown,4,1
340,803.129648241206,65.96954813359528,6463.923076923077,6009,0,11,Unknown,3,False
342,703.0,42.0,4960.0,11825,0,12,Unknown,2,False
343,294.0,32.0,8793.0,4809,2,21,No,4,1
344,314.0,59.0,19189.0,19562,1,12,No,3,False
346,427.0,63.0,11713.0,20335,1,14,Unknown,2,False
347,501.0,99.0,5304.0,25275,1,23,No,2,True
348,803.129648241206,81.0,11103.0,20420,0,11,No,1,False
349,954.0,46.0,6632.0,12388,0,13,No,3,1
350,1434.0,76.0,7587.0,14229,0,15,Unknown,1,False
351,657.0,66.0,4335.0,25549,1,12,No,3,1
352,240.0,75.0,5980.0,26085,0,12,Unknown,2,True
354,570.0,66.0,6463.923076923077,16225,1,13,No,4,1
355,676.0,35.0,5228.0,23361,1,15,Unknown,2,False
357,436.0,37.0,6463.923076923077,21519,0,16,Unknown,3,False
360,661.0,61.0,6463.923076923077,7508,0,13,Yes,0,1
361,1085.0,57.0,6463.923076923077,17725,1,13,Yes,1,True
362,154.0,41.0,2329.0,11737,0,15,Unknown,2,0
363,1283.0,52.0,4294.0,11148,0,12,Unknown,2,Yes
365,498.0,93.0,6725.0,13554,1,12,Unknown,2,0
366,530.0,51.0,10325.0,5518,1,11,Unknown,6,0
367,805.0,57.0,4447.0,23163,0,12,Unknown,5,1
369,1229.0,84.0,6463.923076923077,25952,2,13,No,3,Yes
371,1441.0,56.0,6463.923076923077,13943,1,11,Unknown,2,True
372,153.0,73.0,6463.923076923077,17802,3,12,Yes,4,True
373,1066.0,32.0,5472.0,3334,0,12,Unknown,2,0
374,135.0,62.0,6385.0,12992,2,14,Unknown,3,1
376,1109.0,69.0,6463.923076923077,11135,0,12,No,2,1
377,124.0,38.0,7525.0,23537,1,12,Unknown,2,1
379,444.0,40.0,6463.923076923077,17323,0,15,No,3,True
380,1366.0,72.0,6463.923076923077,12355,0,12,No,2,False
381,857.0,59.0,3660.0,7909,0,13,No,4,Yes
382,1204.0,86.0,6463.923076923077,10333,0,22,Unknown,2,Yes
383,827.0,54.0,6463.923076923077,3129,0,22,No,4,1
384,1219.0,32.0,6463.923076923077,4605,1,15,Unknown,3,Yes
385,770.0,65.96954813359528,8740.0,5569,2,14,Yes,2,True
387,1082.0,83.0,6463.923076923077,11535,1,11,No,1,False
389,1308.0,44.0,6463.923076923077,17544,0,14,No,2,Yes
392,1384.0,82.0,6463.923076923077,13421,1,22,Unknown,2,True
393,819.0,44.0,6463.923076923077,19588,1,18,No,2,Yes
394,1223.0,50.0,6463.923076923077,18640,1,18,No,6,0
395,1361.0,94.0,6463.923076923077,21026,3,15,Unknown,2,1
396,1146.0,65.96954813359528,6463.923076923077,4905,1,12,No,3,1
398,853.0,49.0,3491.0,11309,3,13,Unknown,4,True
400,1316.0,38.0,6463.923076923077,2338,0,14,Yes,2,0
401,363.0,65.96954813359528,10252.0,4235,1,21,Yes,2,Yes
403,920.0,96.0,19740.0,18625,1,14,No,2,Yes
404,694.0,65.96954813359528,6463.923076923077,3423,2,14,No,2,True
405,1429.0,67.0,6463.923076923077,20002,0,12,No,6,False
406,531.0,56.0,6463.923076923077,20364,0,14,No,3,Yes
407,621.0,73.0,6463.923076923077,14075,1,11,Unknown,2,Yes
412,524.0,32.0,4534.0,13352,0,11,Unknown,6,True
413,943.0,86.0,8500.0,5494,1,11,Unknown,0,True
414,1009.0,31.0,6463.923076923077,19461,1,15,Unknown,3,True
415,607.0,83.0,4639.0,2261,1,16,No,2,1
416,817.0,60.0,5363.0,10846,1,12,No,0,0
418,803.129648241206,86.0,6463.923076923077,17491,2,13,Unknown,1,0
419,930.0,73.0,4081.0,20003,0,14,Yes,3,False
420,1147.0,31.0,6463.923076923077,16616,1,14,Unknown,5,False
421,652.0,100.0,3578.0,23577,0,12,No,2,True
422,337.0,84.0,6463.923076923077,22930,0,12,Yes,1,1
423,971.0,54.0,17328.0,5652,0,19,Unknown,3,0
424,1136.0,81.0,6463.923076923077,12414,2,13,No,4,True
427,377.0,52.0,6463.923076923077,15986,1,11,No,1,Yes
428,1038.0,95.0,10851.0,19863,1,18,Yes,2,False
429,1490.0,35.0,10466.0,20948,2,14,Unknown,3,0
430,1246.0,77.0,6463.923076923077,23757,2,14,Unknown,3,1
431,224.0,100.0,2362.0,7568,0,13,No,2,1
432,441.0,39.0,6463.923076923077,7288,1,13,No,3,1
435,607.0,78.0,6463.923076923077,14618,1,16,Unknown,4,Yes
436,1313.0,31.0,6463.923076923077,3549,1,14,Yes,4,0
437,1015.0,50.0,5769.0,23447,0,14,Unknown,3,False
438,803.129648241206,52.0,4385.0,24162,1,15,Unknown,2,0
439,426.0,42.0,6463.923076923077,17000,1,13,Unknown,3,1
441,1302.0,65.96954813359528,4066.0,16290,2,11,No,3,Yes
442,1329.0,59.0,6463.923076923077,5388,2,19,Unknown,3,1
443,602.0,37.0,6463.923076923077,10503,0,11,Yes,3,True
444,772.0,77.0,5206.0,4973,2,17,Unknown,6,False
446,803.129648241206,95.0,2655.0,11740,2,11,Unknown,3,0
447,786.0,76.0,2570.0,11925,0,20,No,5,1
448,921.0,96.0,6463.923076923077,14810,1,19,Unknown,2,1
450,717.0,34.0,6463.923076923077,9697,0,14,No,3,True
451,1370.0,49.0,6463.923076923077,5151,1,16,Unknown,3,Yes
452,1312.0,78.0,4968.0,26427,0,16,Unknown,2,False
453,979.0,94.0,6463.923076923077,3088,1,11,No,2,1
454,1283.0,62.0,5147.0,10697,0,15,No,2,True
455,953.0,65.0,2718.0,17674,0,14,No,3,1
456,244.0,97.0,3539.0,5033,0,13,No,5,False
458,303.0,84.0,5813.0,13492,0,18,Unknown,2,False
459,1180.0,90.0,6463.923076923077,24442,1,14,No,6,0
460,1092.0,64.0,9667.0,2739,0,14,No,3,False
461,261.0,66.0,6463.923076923077,10842,1,22,No,2,0
463,1422.0,92.0,5675.0,19246,1,20,Unknown,5,0
464,803.129648241206,64.0,7314.0,14011,3,21,Unknown,2,1
466,511.0,89.0,6463.923076923077,26997,0,14,No,5,False
467,1396.0,83.0,6463.923076923077,14842,1,13,No,3,1
469,803.129648241206,42.0,6463.923076923077,19255,1,12,Unknown,2,True
470,1169.0,64.0,6463.923076923077,2125,1,18,Unknown,4,0
471,1239.0,39.0,6463.923076923077,22914,1,18,No,2,1
472,157.0,95.0,6463.923076923077,20006,0,13,No,6,1
473,954.0,44.0,6463.923076923077,5099,0,14,Unknown,5,0
474,754.0,63.0,6463.923076923077,21075,0,11,Yes,4,Yes
476,697.0,40.0,6463.923076923077,26862,1,20,No,2,1
477,1395.0,48.0,5098.0,18698,0,19,No,5,1
478,501.0,95.0,6463.923076923077,21653,1,13,Yes,6,Yes
479,116.0,52.0,6463.923076923077,5340,0,13,No,2,False
481,582.0,60.0,13570.0,5640,1,23,No,3,Yes
482,704.0,95.0,6712.0,8978,2,21,No,2,False
484,613.0,42.0,9991.0,21457,1,15,Unknown,5,1
485,419.0,53.0,6463.923076923077,21293,0,11,No,4,0
487,1211.0,98.0,6463.923076923077,20445,0,21,Unknown,4,Yes
488,857.0,91.0,6463.923076923077,12888,1,13,Unknown,2,0
489,505.0,64.0,10938.0,6420,0,25,No,1,0
490,269.0,56.0,2593.0,8007,1,11,Yes,4,True
491,553.0,74.0,11878.0,23364,2,11,Unknown,2,True
492,1296.0,62.0,8095.0,18264,0,13,No,5,1
495,427.0,73.0,6463.923076923077,8861,3,15,No,2,0
496,975.0,55.0,6463.923076923077,23398,0,19,No,2,False
498,1318.0,66.0,6463.923076923077,5594,1,14,No,2,False
499,249.0,35.0,4537.0,17783,1,22,Unknown,2,Yes
500,881.0,98.0,17924.0,4544,1,11,Unknown,3,False
501,1137.0,51.0,4014.0,19170,1,25,Unknown,2,True
502,466.0,65.0,12742.0,7060,1,16,No,3,True
504,509.0,43.0,3376.0,18863,0,13,No,3,False
506,469.0,35.0,6463.923076923077,14399,1,17,No,3,False
507,994.0,87.0,6463.923076923077,15322,0,19,Unknown,4,Yes
508,433.0,37.0,6463.923076923077,6004,1,13,No,2,1
510,482.0,87.0,4249.0,2690,0,11,Unknown,3,False
511,1083.0,96.0,6549.0,3173,2,14,Unknown,2,1
512,136.0,32.0,6463.923076923077,22074,1,13,No,1,1
513,333.0,88.0,14411.0,24450,0,13,Unknown,2,0
515,1462.0,38.0,8237.0,4658,1,11,No,3,True
516,722.0,84.0,3211.0,22102,1,14,Unknown,3,True
517,803.129648241206,48.0,16704.0,17119,0,11,Unknown,2,False
519,1131.0,77.0,4774.0,23844,1,19,No,2,0
520,300.0,56.0,6463.923076923077,17312,0,11,Unknown,2,1
521,1023.0,63.0,6463.923076923077,13243,0,14,Unknown,3,True
522,153.0,49.0,6463.923076923077,12682,0,12,Yes,3,True
523,1065.0,72.0,4568.0,10034,0,20,No,2,False
525,1195.0,95.0,6499.0,22656,0,13,No,3,True
527,665.0,60.0,6463.923076923077,22673,0,19,No,1,False
528,1479.0,84.0,6397.0,26767,1,20,No,6,False
529,304.0,92.0,6463.923076923077,20750,0,16,No,1,1
530,1368.0,65.96954813359528,6463.923076923077,4386,3,11,No,4,Yes
531,828.0,77.0,6463.923076923077,8346,0,13,Yes,2,True
533,142.0,69.0,6463.923076923077,24666,1,13,No,6,0
536,1246.0,99.0,6463.923076923077,7999,1,11,No,2,False
537,254.0,83.0,3622.0,22794,1,13,Yes,3,True
538,1410.0,71.0,6463.923076923077,16673,2,20,Unknown,3,0
539,883.0,32.0,6180.0,22807,0,23,No,5,False
541,121.0,86.0,4381.0,7530,0,11,Unknown,3,1
543,1343.0,53.0,2559.0,17852,0,11,Unknown,3,0
544,827.0,84.0,5488.0,20161,1,13,Yes,2,True
545,1107.0,93.0,2514.0,26968,1,22,No,1,0
546,490.0,61.0,6463.923076923077,17940,2,14,No,2,1
550,1332.0,80.0,6463.923076923077,17089,0,12,Yes,2,False
552,465.0,74.0,3420.0,10205,1,12,No,2,True
554,1200.0,65.96954813359528,4087.0,25174,1,14,Unknown,3,True
555,977.0,45.0,6463.923076923077,25518,2,13,No,4,1
560,1328.0,76.0,6463.923076923077,4956,1,23,No,3,False
563,803.129648241206,65.96954813359528,6463.923076923077,21698,0,11,No,3,1
564,120.0,43.0,4221.0,8863,0,15,Unknown,3,Yes
565,240.0,46.0,6463.923076923077,26959,0,11,Yes,1,Yes
566,441.0,72.0,4963.0,4510,3,18,Unknown,2,Yes
567,841.0,46.0,6463.923076923077,23300,0,19,Unknown,3,False
568,1033.0,41.0,4200.0,10224,0,22,No,2,False
569,803.129648241206,75.0,6463.923076923077,23910,0,14,No,4,True
570,1452.0,53.0,6463.923076923077,17053,0,15,Unknown,5,0
571,120.0,43.0,6463.923076923077,12430,0,20,No,2,False
572,1268.0,30.0,5006.0,6319,1,11,Unknown,3,0
573,803.129648241206,37.0,6463.923076923077,5228,3,14,No,3,True
574,121.0,35.0,7639.0,24525,3,22,Unknown,3,Yes
575,803.129648241206,90.0,6463.923076923077,4381,1,12,Unknown,2,Yes
576,813.0,58.0,6463.923076923077,22149,1,13,Yes,2,False
577,307.0,71.0,6463.923076923077,11652,0,11,No,2,Yes
578,228.0,65.96954813359528,6502.0,22825,1,14,No,5,1
582,210.0,73.0,6349.0,22107,1,13,Yes,0,Yes
583,483.0,65.96954813359528,6463.923076923077,10110,0,15,Yes,3,Yes
584,921.0,98.0,6463.923076923077,17663,1,20,No,3,True
585,575.0,68.0,6380.0,6110,2,12,Yes,6,1
586,1311.0,97.0,6463.923076923077,23258,0,13,Yes,2,False
587,575.0,73.0,3102.0,6582,0,22,Unknown,2,1
