DailyRate,HourlyRate,MonthlyIncome,MonthlyRate,OverTime,PercentSalaryHike,StockOptionLevel,TrainingTimesLastYear,RemoteWork
427.0,65.96954813359528,6162.0,10877,Yes,22,1,3,yes
852.0,55.0,5126.0,15998,Unknown,12,2,1,no
669.0,64.0,9619.0,13596,No,16,0,3,no
1334.0,63.0,6463.923076923077,19760,Yes,12,3,4,no
1093.0,87.0,5010.0,24301,No,16,0,0,yes
967.0,43.0,6463.923076923077,15589,Unknown,14,0,2,yes
465.0,56.0,6463.923076923077,4609,No,12,1,2,yes
989.0,46.0,19033.0,6499,No,14,1,2,no
1195.0,65.0,6463.923076923077,20462,No,23,1,1,yes
1045.0,32.0,10400.0,25812,No,11,0,2,no
829.0,88.0,6463.923076923077,20925,No,22,0,2,yes
663.0,47.0,6463.923076923077,10056,Unknown,14,3,1,yes
1300.0,62.0,6463.923076923077,24447,No,17,2,3,no
906.0,91.0,6463.923076923077,16985,Unknown,14,1,3,yes
849.0,81.0,6463.923076923077,26707,Unknown,17,1,2,yes
1275.0,64.0,6463.923076923077,11934,No,13,2,2,yes
1218.0,52.0,19197.0,8213,Unknown,14,1,3,yes
422.0,41.0,6463.923076923077,3854,No,11,0,5,yes
1398.0,69.0,8412.0,2890,Unknown,11,0,3,yes
1274.0,65.96954813359528,6463.923076923077,14394,No,25,1,6,yes
1076.0,70.0,3348.0,3164,Yes,11,0,3,no
1207.0,74.0,6463.923076923077,3297,Yes,11,3,3,yes
430.0,80.0,5309.0,21146,No,15,2,2,yes
933.0,98.0,6463.923076923077,11806,Unknown,13,1,3,yes
1184.0,43.0,7654.0,5860,No,18,2,3,no
803.129648241206,42.0,12808.0,8842,Unknown,16,1,3,yes
890.0,81.0,6463.923076923077,19028,No,22,0,3,no
379.0,48.0,6463.923076923077,8891,No,14,1,3,yes
1425.0,68.0,6586.0,4821,Unknown,17,1,2,no
1053.0,70.0,17099.0,13829,Unknown,15,1,2,yes
722.0,38.0,6463.923076923077,20489,Unknown,11,0,2,no
248.0,42.0,6463.923076923077,14039,Yes,15,1,2,yes
796.0,51.0,6463.923076923077,15669,Unknown,11,0,2,yes
174.0,56.0,13120.0,11879,Unknown,17,1,3,no
803.129648241206,54.0,3131.0,26342,Unknown,13,1,5,no
977.0,56.0,6463.923076923077,9961,Unknown,13,1,2,yes
1476.0,55.0,6674.0,16392,No,11,3,6,yes
587.0,57.0,9852.0,8935,Yes,19,1,5,yes
495.0,65.96954813359528,17861.0,26582,Yes,13,0,3,no
523.0,98.0,6463.923076923077,22455,Unknown,13,0,4,yes
507.0,66.0,6463.923076923077,23553,Unknown,12,0,6,yes
1055.0,76.0,6463.923076923077,22456,Unknown,21,1,3,no
1445.0,100.0,7446.0,8931,Unknown,11,0,2,yes
447.0,39.0,16598.0,19764,No,12,0,2,yes
829.0,71.0,6463.923076923077,11929,Unknown,14,2,3,yes
674.0,47.0,4285.0,3031,Unknown,17,0,2,yes
803.129648241206,40.0,10124.0,18611,Yes,14,1,3,yes
538.0,66.0,6463.923076923077,20933,Unknown,12,3,4,yes
740.0,64.0,9714.0,5323,No,11,1,4,yes
1245.0,80.0,9924.0,12355,Unknown,11,1,3,yes
1234.0,41.0,11245.0,20689,Unknown,15,1,3,no
1130.0,66.0,6463.923076923077,19332,No,12,1,2,yes
584.0,91.0,6463.923076923077,18685,Unknown,25,1,6,yes
792.0,77.0,6472.0,8989,Unknown,15,1,2,yes
1383.0,90.0,8321.0,25949,Unknown,13,1,1,no
803.129648241206,92.0,6463.923076923077,22128,No,21,2,5,no
706.0,82.0,8578.0,19989,Unknown,14,1,4,yes
728.0,36.0,6463.923076923077,7018,No,21,1,5,no
311.0,89.0,4197.0,18624,No,11,1,2,no
556.0,93.0,6463.923076923077,23888,No,13,2,2,yes
937.0,32.0,9888.0,6770,No,21,0,3,no
1224.0,55.0,6463.923076923077,13586,Yes,11,0,2,no
119.0,77.0,13341.0,25098,No,12,0,3,no
444.0,92.0,5677.0,4258,No,14,1,4,yes
803.129648241206,98.0,6463.923076923077,17231,No,18,2,3,yes
803.129648241206,61.0,6463.923076923077,24907,No,23,1,3,yes
1392.0,56.0,2909.0,23159,Unknown,11,0,3,yes
803.129648241206,48.0,6825.0,21173,Unknown,11,1,2,no
655.0,48.0,6463.923076923077,9528,No,22,1,3,no
746.0,61.0,4424.0,20682,No,23,0,2,no
632.0,71.0,5441.0,8423,Unknown,22,0,2,yes
658.0,66.0,6074.0,22887,Yes,24,0,3,yes
1467.0,92.0,6463.923076923077,22952,No,14,1,6,no
1312.0,96.0,6463.923076923077,22310,No,25,3,2,no
750.0,95.0,6146.0,15480,Unknown,13,1,2,yes
249.0,76.0,6172.0,20739,Unknown,18,0,3,no
802.0,96.0,6463.923076923077,21196,Yes,13,1,2,no
1355.0,61.0,6463.923076923077,8916,Unknown,23,1,3,yes
689.0,35.0,4668.0,22812,No,17,3,2,yes
1395.0,54.0,5605.0,8504,No,11,1,2,no
1436.0,34.0,6463.923076923077,16047,Yes,20,1,3,yes
803.129648241206,65.96954813359528,6463.923076923077,4673,Unknown,13,1,5,yes
313.0,98.0,6463.923076923077,7192,Unknown,18,0,6,no
894.0,99.0,6463.923076923077,11781,No,16,0,2,no
290.0,65.0,3564.0,22977,Yes,12,1,3,yes
1002.0,92.0,6804.0,23793,Yes,15,2,0,no
1242.0,90.0,6463.923076923077,12916,Unknown,14,0,2,no
1052.0,57.0,6463.923076923077,16840,Unknown,12,0,2,yes
944.0,92.0,6463.923076923077,9096,No,14,0,3,yes
771.0,79.0,6463.923076923077,21030,Yes,18,0,2,yes
1327.0,39.0,6463.923076923077,19682,No,18,1,0,yes
488.0,75.0,6463.923076923077,14977,Yes,12,1,2,no
666.0,88.0,6463.923076923077,10268,Unknown,12,1,2,yes
1315.0,71.0,6463.923076923077,19100,Unknown,18,1,6,no
442.0,44.0,6463.923076923077,20260,Unknown,18,0,3,yes
147.0,37.0,6463.923076923077,15972,Unknown,19,1,4,yes
950.0,48.0,5828.0,8450,Unknown,12,0,0,yes
218.0,100.0,6463.923076923077,12241,Unknown,11,1,3,yes
803.129648241206,33.0,2455.0,10675,No,19,0,5,yes
691.0,73.0,6463.923076923077,7143,Unknown,12,3,3,yes
803.129648241206,46.0,4682.0,4317,No,14,0,6,no
559.0,82.0,5257.0,6227,No,11,1,3,no
318.0,77.0,2119.0,4759,Unknown,11,0,4,no
1130.0,56.0,6463.923076923077,3415,No,18,1,3,no
933.0,57.0,6463.923076923077,20156,Unknown,17,1,3,yes
1171.0,46.0,6463.923076923077,22495,Yes,13,1,3,yes
143.0,56.0,6463.923076923077,9558,No,18,0,5,no
1178.0,87.0,6463.923076923077,14862,No,11,1,2,yes
645.0,49.0,8392.0,19566,Unknown,16,1,2,yes
1276.0,72.0,6463.923076923077,14295,Yes,12,0,2,no
163.0,37.0,4051.0,19658,No,14,1,2,yes
426.0,58.0,2741.0,22808,Yes,11,1,2,yes
509.0,62.0,6463.923076923077,2112,Yes,17,0,3,yes
258.0,74.0,5337.0,19921,Unknown,12,0,3,yes
525.0,66.0,6463.923076923077,6219,No,22,2,4,yes
803.129648241206,72.0,6463.923076923077,19627,Unknown,13,1,3,no
238.0,34.0,6463.923076923077,7507,Unknown,20,0,2,no
806.0,76.0,6463.923076923077,18959,Unknown,18,1,5,yes
1442.0,46.0,6463.923076923077,17654,Unknown,14,0,3,no
408.0,80.0,6463.923076923077,20978,No,11,0,4,no
929.0,55.0,5396.0,21703,Unknown,12,0,2,yes
827.0,33.0,6463.923076923077,19383,Unknown,13,0,4,yes
803.129648241206,65.96954813359528,6463.923076923077,6009,Unknown,11,0,3,no
703.0,42.0,4960.0,11825,Unknown,12,0,2,no
294.0,32.0,8793.0,4809,No,21,2,4,yes
314.0,59.0,19189.0,19562,No,12,1,3,no
427.0,63.0,11713.0,20335,Unknown,14,1,2,no
501.0,99.0,5304.0,25275,No,23,1,2,yes
803.129648241206,81.0,11103.0,20420,No,11,0,1,no
954.0,46.0,6632.0,12388,No,13,0,3,yes
1434.0,76.0,7587.0,14229,Unknown,15,0,1,no
657.0,66.0,4335.0,25549,No,12,1,3,yes
240.0,75.0,5980.0,26085,Unknown,12,0,2,yes
570.0,66.0,6463.923076923077,16225,No,13,1,4,yes
676.0,35.0,5228.0,23361,Unknown,15,1,2,no
436.0,37.0,6463.923076923077,21519,Unknown,16,0,3,no
661.0,61.0,6463.923076923077,7508,Yes,13,0,0,yes
1085.0,57.0,6463.923076923077,17725,Yes,13,1,1,yes
154.0,41.0,2329.0,11737,Unknown,15,0,2,no
1283.0,52.0,4294.0,11148,Unknown,12,0,2,yes
498.0,93.0,6725.0,13554,Unknown,12,1,2,no
530.0,51.0,10325.0,5518,Unknown,11,1,6,no
805.0,57.0,4447.0,23163,Unknown,12,0,5,yes
1229.0,84.0,6463.923076923077,25952,No,13,2,3,yes
1441.0,56.0,6463.923076923077,13943,Unknown,11,1,2,yes
153.0,73.0,6463.923076923077,17802,Yes,12,3,4,yes
1066.0,32.0,5472.0,3334,Unknown,12,0,2,no
135.0,62.0,6385.0,12992,Unknown,14,2,3,yes
1109.0,69.0,6463.923076923077,11135,No,12,0,2,yes
124.0,38.0,7525.0,23537,Unknown,12,1,2,yes
444.0,40.0,6463.923076923077,17323,No,15,0,3,yes
1366.0,72.0,6463.923076923077,12355,No,12,0,2,no
857.0,59.0,3660.0,7909,No,13,0,4,yes
1204.0,86.0,6463.923076923077,10333,Unknown,22,0,2,yes
827.0,54.0,6463.923076923077,3129,No,22,0,4,yes
1219.0,32.0,6463.923076923077,4605,Unknown,15,1,3,yes
770.0,65.96954813359528,8740.0,5569,Yes,14,2,2,yes
1082.0,83.0,6463.923076923077,11535,No,11,1,1,no
1308.0,44.0,6463.923076923077,17544,No,14,0,2,yes
1384.0,82.0,6463.923076923077,13421,Unknown,22,1,2,yes
819.0,44.0,6463.923076923077,19588,No,18,1,2,yes
1223.0,50.0,6463.923076923077,18640,No,18,1,6,no
1361.0,94.0,6463.923076923077,21026,Unknown,15,3,2,yes
1146.0,65.96954813359528,6463.923076923077,4905,No,12,1,3,yes
853.0,49.0,3491.0,11309,Unknown,13,3,4,yes
1316.0,38.0,6463.923076923077,2338,Yes,14,0,2,no
363.0,65.96954813359528,10252.0,4235,Yes,21,1,2,yes
920.0,96.0,19740.0,18625,No,14,1,2,yes
694.0,65.96954813359528,6463.923076923077,3423,No,14,2,2,yes
1429.0,67.0,6463.923076923077,20002,No,12,0,6,no
531.0,56.0,6463.923076923077,20364,No,14,0,3,yes
621.0,73.0,6463.923076923077,14075,Unknown,11,1,2,yes
524.0,32.0,4534.0,13352,Unknown,11,0,6,yes
943.0,86.0,8500.0,5494,Unknown,11,1,0,yes
1009.0,31.0,6463.923076923077,19461,Unknown,15,1,3,yes
607.0,83.0,4639.0,2261,No,16,1,2,yes
817.0,60.0,5363.0,10846,No,12,1,0,no
803.129648241206,86.0,6463.923076923077,17491,Unknown,13,2,1,no
930.0,73.0,4081.0,20003,Yes,14,0,3,no
1147.0,31.0,6463.923076923077,16616,Unknown,14,1,5,no
652.0,100.0,3578.0,23577,No,12,0,2,yes
337.0,84.0,6463.923076923077,22930,Yes,12,0,1,yes
971.0,54.0,17328.0,5652,Unknown,19,0,3,no
1136.0,81.0,6463.923076923077,12414,No,13,2,4,yes
377.0,52.0,6463.923076923077,15986,No,11,1,1,yes
1038.0,95.0,10851.0,19863,Yes,18,1,2,no
1490.0,35.0,10466.0,20948,Unknown,14,2,3,no
1246.0,77.0,6463.923076923077,23757,Unknown,14,2,3,yes
224.0,100.0,2362.0,7568,No,13,0,2,yes
441.0,39.0,6463.923076923077,7288,No,13,1,3,yes
607.0,78.0,6463.923076923077,14618,Unknown,16,1,4,yes
1313.0,31.0,6463.923076923077,3549,Yes,14,1,4,no
1015.0,50.0,5769.0,23447,Unknown,14,0,3,no
803.129648241206,52.0,4385.0,24162,Unknown,15,1,2,no
426.0,42.0,6463.923076923077,17000,Unknown,13,1,3,yes
1302.0,65.96954813359528,4066.0,16290,No,11,2,3,yes
1329.0,59.0,6463.923076923077,5388,Unknown,19,2,3,yes
602.0,37.0,6463.923076923077,10503,Yes,11,0,3,yes
772.0,77.0,5206.0,4973,Unknown,17,2,6,no
803.129648241206,95.0,2655.0,11740,Unknown,11,2,3,no
786.0,76.0,2570.0,11925,No,20,0,5,yes
921.0,96.0,6463.923076923077,14810,Unknown,19,1,2,yes
717.0,34.0,6463.923076923077,9697,No,14,0,3,yes
1370.0,49.0,6463.923076923077,5151,Unknown,16,1,3,yes
1312.0,78.0,4968.0,26427,Unknown,16,0,2,no
979.0,94.0,6463.923076923077,3088,No,11,1,2,yes
1283.0,62.0,5147.0,10697,No,15,0,2,yes
953.0,65.0,2718.0,17674,No,14,0,3,yes
244.0,97.0,3539.0,5033,No,13,0,5,no
303.0,84.0,5813.0,13492,Unknown,18,0,2,no
1180.0,90.0,6463.923076923077,24442,No,14,1,6,no
1092.0,64.0,9667.0,2739,No,14,0,3,no
261.0,66.0,6463.923076923077,10842,No,22,1,2,no
1422.0,92.0,5675.0,19246,Unknown,20,1,5,no
803.129648241206,64.0,7314.0,14011,Unknown,21,3,2,yes
511.0,89.0,6463.923076923077,26997,No,14,0,5,no
1396.0,83.0,6463.923076923077,14842,No,13,1,3,yes
803.129648241206,42.0,6463.923076923077,19255,Unknown,12,1,2,yes
1169.0,64.0,6463.923076923077,2125,Unknown,18,1,4,no
1239.0,39.0,6463.923076923077,22914,No,18,1,2,yes
157.0,95.0,6463.923076923077,20006,No,13,0,6,yes
954.0,44.0,6463.923076923077,5099,Unknown,14,0,5,no
754.0,63.0,6463.923076923077,21075,Yes,11,0,4,yes
697.0,40.0,6463.923076923077,26862,No,20,1,2,yes
1395.0,48.0,5098.0,18698,No,19,0,5,yes
501.0,95.0,6463.923076923077,21653,Yes,13,1,6,yes
116.0,52.0,6463.923076923077,5340,No,13,0,2,no
582.0,60.0,13570.0,5640,No,23,1,3,yes
704.0,95.0,6712.0,8978,No,21,2,2,no
613.0,42.0,9991.0,21457,Unknown,15,1,5,yes
419.0,53.0,6463.923076923077,21293,No,11,0,4,no
1211.0,98.0,6463.923076923077,20445,Unknown,21,0,4,yes
857.0,91.0,6463.923076923077,12888,Unknown,13,1,2,no
505.0,64.0,10938.0,6420,No,25,0,1,no
269.0,56.0,2593.0,8007,Yes,11,1,4,yes
553.0,74.0,11878.0,23364,Unknown,11,2,2,yes
1296.0,62.0,8095.0,18264,No,13,0,5,yes
427.0,73.0,6463.923076923077,8861,No,15,3,2,no
975.0,55.0,6463.923076923077,23398,No,19,0,2,no
1318.0,66.0,6463.923076923077,5594,No,14,1,2,no
249.0,35.0,4537.0,17783,Unknown,22,1,2,yes
881.0,98.0,17924.0,4544,Unknown,11,1,3,no
1137.0,51.0,4014.0,19170,Unknown,25,1,2,yes
466.0,65.0,12742.0,7060,No,16,1,3,yes
509.0,43.0,3376.0,18863,No,13,0,3,no
469.0,35.0,6463.923076923077,14399,No,17,1,3,no
994.0,87.0,6463.923076923077,15322,Unknown,19,0,4,yes
433.0,37.0,6463.923076923077,6004,No,13,1,2,yes
482.0,87.0,4249.0,2690,Unknown,11,0,3,no
1083.0,96.0,6549.0,3173,Unknown,14,2,2,yes
136.0,32.0,6463.923076923077,22074,No,13,1,1,yes
333.0,88.0,14411.0,24450,Unknown,13,0,2,no
1462.0,38.0,8237.0,4658,No,11,1,3,yes
722.0,84.0,3211.0,22102,Unknown,14,1,3,yes
803.129648241206,48.0,16704.0,17119,Unknown,11,0,2,no
1131.0,77.0,4774.0,23844,No,19,1,2,no
300.0,56.0,6463.923076923077,17312,Unknown,11,0,2,yes
1023.0,63.0,6463.923076923077,13243,Unknown,14,0,3,yes
153.0,49.0,6463.923076923077,12682,Yes,12,0,3,yes
1065.0,72.0,4568.0,10034,No,20,0,2,no
1195.0,95.0,6499.0,22656,No,13,0,3,yes
665.0,60.0,6463.923076923077,22673,No,19,0,1,no
1479.0,84.0,6397.0,26767,No,20,1,6,no
304.0,92.0,6463.923076923077,20750,No,16,0,1,yes
1368.0,65.96954813359528,6463.923076923077,4386,No,11,3,4,yes
828.0,77.0,6463.923076923077,8346,Yes,13,0,2,yes
142.0,69.0,6463.923076923077,24666,No,13,1,6,no
1246.0,99.0,6463.923076923077,7999,No,11,1,2,no
254.0,83.0,3622.0,22794,Yes,13,1,3,yes
1410.0,71.0,6463.923076923077,16673,Unknown,20,2,3,no
883.0,32.0,6180.0,22807,No,23,0,5,no
121.0,86.0,4381.0,7530,Unknown,11,0,3,yes
1343.0,53.0,2559.0,17852,Unknown,11,0,3,no
827.0,84.0,5488.0,20161,Yes,13,1,2,yes
1107.0,93.0,2514.0,26968,No,22,1,1,no
490.0,61.0,6463.923076923077,17940,No,14,2,2,yes
1332.0,80.0,6463.923076923077,17089,Yes,12,0,2,no
465.0,74.0,3420.0,10205,No,12,1,2,yes
1200.0,65.96954813359528,4087.0,25174,Unknown,14,1,3,yes
977.0,45.0,6463.923076923077,25518,No,13,2,4,yes
1328.0,76.0,6463.923076923077,4956,No,23,1,3,no
803.129648241206,65.96954813359528,6463.923076923077,21698,No,11,0,3,yes
120.0,43.0,4221.0,8863,Unknown,15,0,3,yes
240.0,46.0,6463.923076923077,26959,Yes,11,0,1,yes
441.0,72.0,4963.0,4510,Unknown,18,3,2,yes
841.0,46.0,6463.923076923077,23300,Unknown,19,0,3,no
1033.0,41.0,4200.0,10224,No,22,0,2,no
803.129648241206,75.0,6463.923076923077,23910,No,14,0,4,yes
1452.0,53.0,6463.923076923077,17053,Unknown,15,0,5,no
120.0,43.0,6463.923076923077,12430,No,20,0,2,no
1268.0,30.0,5006.0,6319,Unknown,11,1,3,no
803.129648241206,37.0,6463.923076923077,5228,No,14,3,3,yes
121.0,35.0,7639.0,24525,Unknown,22,3,3,yes
803.129648241206,90.0,6463.923076923077,4381,Unknown,12,1,2,yes
813.0,58.0,6463.923076923077,22149,Yes,13,1,2,no
307.0,71.0,6463.923076923077,11652,No,11,0,2,yes
228.0,65.96954813359528,6502.0,22825,No,14,1,5,yes
210.0,73.0,6349.0,22107,Yes,13,1,0,yes
483.0,65.96954813359528,6463.923076923077,10110,Yes,15,0,3,yes
921.0,98.0,6463.923076923077,17663,No,20,1,3,yes
575.0,68.0,6380.0,6110,Yes,12,2,6,yes
1311.0,97.0,6463.923076923077,23258,Yes,13,0,2,no
575.0,73.0,3102.0,6582,Unknown,22,0,2,yes
891.0,99.0,6463.923076923077,12090,Yes,11,0,3,no
532.0,92.0,4556.0,12932,No,11,1,3,no
317.0,43.0,6463.923076923077,24793,No,20,0,2,yes
144.0,46.0,4230.0,19225,No,15,0,2,no
646.0,92.0,6322.0,18089,Unknown,12,1,2,no
719.0,77.0,6463.923076923077,10339,Yes,12,0,2,no
1012.0,65.96954813359528,6463.923076923077,2373,No,12,1,3,yes
930.0,74.0,10761.0,19239,Yes,12,1,2,no
1278.0,77.0,6463.923076923077,8635,Unknown,21,0,3,yes
1222.0,48.0,6463.923076923077,14871,Unknown,19,1,2,yes
1231.0,54.0,2973.0,21222,Unknown,15,1,3,no
462.0,68.0,6463.923076923077,7824,Unknown,17,0,6,yes
803.129648241206,66.0,17399.0,6615,No,22,1,1,yes
1089.0,66.0,6463.923076923077,11038,Yes,14,1,1,yes
1240.0,63.0,6463.923076923077,12154,No,19,1,4,no
1262.0,35.0,16885.0,16154,No,22,0,3,yes
439.0,70.0,6463.923076923077,8770,No,15,0,2,no
647.0,45.0,5155.0,2253,No,13,0,3,no
1097.0,96.0,2936.0,10826,Yes,11,0,4,no
942.0,69.0,6463.923076923077,26933,Yes,18,1,2,no
966.0,53.0,6463.923076923077,9659,No,17,1,2,no
168.0,33.0,18789.0,9946,Unknown,14,1,2,yes
1089.0,79.0,4883.0,22845,Unknown,18,1,3,yes
999.0,92.0,2029.0,15891,No,20,3,2,yes
1498.0,44.0,6463.923076923077,3567,Unknown,12,2,2,no
