EnvironmentSatisfaction,JobInvolvement,JobSatisfaction,PerformanceRating,RelationshipSatisfaction,WorkLifeBalance
2,3,2,"3,0",1,3.0
2,3,3,"4,0",4,1.0
4,3,2,"3,0",4,3.0
4,3,2,"3,0",3,3.0
4,3,2,"3,0",4,2.0
2,4,1,"3,0",1,2.0
4,3,4,"3,0",1,3.0
4,3,3,"3,0",4,3.0
4,2,4,"3,0",4,3.0
3,3,3,"3,0",1,4.0
1,2,3,"3,0",4,4.0
4,2,4,"3,0",4,3.0
27,1,2,"3,0",2,2.0
1,3,2,"3,0",4,2.0
2,4,2,Unknown,2,2.0
2,3,4,"3,0",1,2.7665677546983183
2,3,4,Unknown,4,3.0
4,2,4,"3,0",2,2.7665677546983183
2,4,4,"3,0",2,2.0
3,3,4,"3,0",1,3.0
4,3,4,"3,0",4,3.0
2,2,4,"3,0",3,2.0
3,2,3,Unknown,2,4.0
2,1,1,"3,0",4,2.0
2,3,2,"3,0",1,3.0
3,3,3,"3,0",2,3.0
4,4,3,"3,0",3,3.0
1,3,2,"3,0",3,3.0
3,3,4,"3,0",3,2.0
2,4,1,"3,0",3,3.0
4,3,3,"3,0",3,3.0
2,3,4,"3,0",1,3.0
2,3,3,"3,0",2,2.7665677546983183
1,2,3,"3,0",1,3.0
4,4,4,"3,0",4,3.0
1,4,4,"4,0",4,4.0
4,3,3,"3,0",2,3.0
4,3,1,"4,0",4,4.0
2,1,4,"3,0",4,3.0
4,2,2,"3,0",2,4.0
4,2,3,"3,0",1,3.0
4,3,4,"3,0",4,2.0
2,4,4,"3,0",3,2.7665677546983183
3,3,1,"3,0",4,3.0
4,3,1,"3,0",4,3.0
4,3,1,"4,0",3,2.0
4,2,3,Unknown,2,3.0
1,4,1,"3,0",1,3.0
3,3,4,Unknown,4,2.0
3,3,4,"3,0",3,2.0
2,1,3,"3,0",1,3.0
1,2,1,"3,0",2,3.0
2,3,3,"3,0",1,2.0
1,4,1,"3,0",4,3.0
2,3,4,"3,0",2,2.0
3,3,2,"3,0",1,3.0
3,3,4,"3,0",3,2.0
2,3,1,"3,0",4,3.0
2,1,4,"3,0",3,2.0
2,2,3,Unknown,2,4.0
28,2,1,"3,0",2,3.0
3,3,1,"3,0",3,4.0
3,2,4,Unknown,1,3.0
47,3,2,"3,0",2,2.0
1,3,4,Unknown,4,3.0
3,3,3,Unknown,3,3.0
2,4,1,"3,0",3,2.0
4,4,4,"3,0",2,3.0
3,3,2,"3,0",4,3.0
4,3,3,"3,0",2,3.0
3,2,2,"3,0",1,2.7665677546983183
3,2,1,"3,0",2,4.0
2,2,1,"3,0",1,2.0
3,3,3,"3,0",4,4.0
4,3,1,"4,0",1,3.0
36,2,3,"4,0",2,3.0
4,3,4,Unknown,2,4.0
3,2,3,"3,0",2,2.7665677546983183
3,3,1,"3,0",3,3.0
3,2,3,Unknown,1,2.7665677546983183
1,4,4,"4,0",2,3.0
3,2,2,"3,0",2,4.0
4,3,3,"3,0",2,3.0
3,3,1,"3,0",4,3.0
2,3,3,"3,0",1,2.0
3,3,3,Unknown,1,2.0
4,3,3,"3,0",4,3.0
3,1,1,"4,0",3,3.0
3,1,4,"3,0",2,3.0
4,2,4,"3,0",2,2.0
24,3,4,"3,0",4,2.0
4,2,4,"3,0",4,4.0
1,3,4,"3,0",4,3.0
1,3,3,"3,0",1,2.7665677546983183
4,3,4,Unknown,4,2.0
2,3,1,"3,0",4,3.0
12,4,1,"3,0",4,2.0
4,2,4,"3,0",2,3.0
2,3,3,"3,0",1,3.0
1,2,3,"3,0",1,1.0
3,3,1,"3,0",3,3.0
3,4,1,"3,0",4,3.0
3,3,4,"3,0",1,3.0
4,3,4,"3,0",4,2.0
2,4,4,"3,0",4,4.0
1,3,4,"3,0",1,4.0
2,1,1,"3,0",2,3.0
3,3,2,"3,0",2,3.0
3,2,3,"3,0",3,3.0
1,2,1,"3,0",3,1.0
3,1,1,"3,0",3,3.0
3,2,4,"3,0",2,3.0
2,3,4,Unknown,4,2.0
3,1,1,"3,0",1,3.0
1,2,1,Unknown,1,2.7665677546983183
3,4,4,"3,0",1,2.7665677546983183
36,2,1,"3,0",1,3.0
4,2,4,"3,0",1,3.0
1,3,4,"3,0",3,3.0
4,4,3,"3,0",3,3.0
4,3,3,Unknown,3,3.0
4,3,4,"4,0",3,3.0
3,4,4,Unknown,2,3.0
3,3,2,"3,0",4,3.0
4,3,3,"3,0",2,3.0
4,2,1,"3,0",4,2.7665677546983183
3,2,1,"3,0",1,3.0
4,3,2,"3,0",4,2.0
2,3,2,"3,0",2,3.0
2,3,4,"3,0",2,3.0
3,3,4,"3,0",4,3.0
2,3,4,"3,0",3,3.0
1,3,3,"3,0",2,3.0
4,3,2,"4,0",4,4.0
1,3,4,"4,0",3,3.0
3,3,2,"4,0",3,3.0
1,4,3,"3,0",2,2.0
3,3,1,"3,0",2,4.0
3,2,4,"3,0",3,3.0
3,3,2,"3,0",3,4.0
4,3,3,"3,0",3,2.0
3,3,1,"3,0",4,2.7665677546983183
4,3,4,"3,0",1,2.7665677546983183
1,3,4,"3,0",3,3.0
3,3,3,"4,0",3,4.0
2,3,3,"3,0",2,3.0
2,3,4,Unknown,1,3.0
1,3,4,Unknown,1,3.0
1,2,2,Unknown,3,3.0
4,2,3,"4,0",4,3.0
4,2,1,"3,0",1,3.0
1,3,2,Unknown,3,3.0
1,3,4,Unknown,3,3.0
4,2,1,"3,0",2,2.0
3,3,3,"4,0",4,3.0
4,2,1,"3,0",3,3.0
4,3,2,Unknown,2,3.0
3,3,2,"3,0",4,3.0
2,2,4,"3,0",2,2.0
4,2,1,"3,0",1,1.0
1,3,3,"3,0",3,2.0
3,3,4,"4,0",1,3.0
1,3,1,"3,0",4,3.0
4,3,4,"4,0",4,1.0
4,2,4,"3,0",3,3.0
2,4,3,"3,0",3,3.0
4,3,1,"3,0",4,3.0
2,3,2,"3,0",4,2.7665677546983183
3,4,3,"3,0",4,4.0
3,3,3,"3,0",2,3.0
3,1,2,Unknown,2,2.0
4,3,1,"3,0",3,4.0
3,1,4,"3,0",4,3.0
4,4,3,"3,0",1,3.0
13,3,1,"3,0",4,2.0
4,2,2,Unknown,3,3.0
4,2,1,"3,0",4,2.7665677546983183
1,3,3,"3,0",1,2.0
4,2,2,"3,0",4,2.0
4,2,3,"3,0",4,3.0
12,3,3,"4,0",3,3.0
2,2,2,"3,0",3,3.0
3,3,4,"3,0",1,3.0
3,3,2,"4,0",1,1.0
2,3,4,"3,0",4,3.0
4,2,4,"3,0",4,4.0
2,3,4,"3,0",3,4.0
1,3,2,"3,0",4,3.0
1,3,2,"3,0",3,3.0
2,2,4,"3,0",4,3.0
4,4,4,Unknown,2,3.0
42,3,4,"4,0",2,2.0
3,2,1,Unknown,3,3.0
16,2,1,"3,0",4,2.0
3,4,2,"3,0",1,3.0
3,3,4,"4,0",1,3.0
4,3,2,"3,0",4,2.0
3,3,1,Unknown,4,2.0
1,3,4,"3,0",3,2.0
4,3,1,"3,0",2,2.0
4,3,2,"3,0",3,2.0
3,3,2,"4,0",4,3.0
4,1,4,"3,0",1,2.0
2,3,3,"3,0",2,4.0
3,2,3,"3,0",4,3.0
2,3,2,"3,0",1,3.0
3,2,2,"3,0",3,2.0
1,3,1,"4,0",1,4.0
1,3,3,"3,0",3,2.0
3,3,2,"3,0",2,3.0
3,3,3,"4,0",1,2.7665677546983183
3,3,1,"3,0",1,4.0
4,4,4,"3,0",4,4.0
2,3,4,"4,0",4,2.0
3,1,3,"3,0",4,3.0
3,3,4,"3,0",3,1.0
3,2,2,"3,0",2,4.0
3,3,4,"3,0",2,4.0
3,3,2,"3,0",4,2.7665677546983183
4,2,2,"3,0",4,3.0
3,3,1,"4,0",2,3.0
22,2,3,"3,0",1,3.0
3,3,4,"3,0",3,3.0
3,3,1,"4,0",3,3.0
2,2,4,"3,0",2,3.0
1,3,3,"3,0",2,3.0
3,1,4,"4,0",3,3.0
4,1,3,"3,0",3,3.0
1,3,4,"3,0",4,2.7665677546983183
2,4,3,"3,0",4,3.0
2,2,4,"3,0",2,2.0
4,3,1,"3,0",3,3.0
1,2,1,"4,0",3,3.0
4,3,4,"3,0",2,3.0
3,3,4,"3,0",2,3.0
3,2,3,"3,0",1,3.0
4,3,4,Unknown,3,2.0
2,3,4,"3,0",3,1.0
1,3,3,"3,0",2,3.0
1,4,4,Unknown,3,2.0
3,3,2,"3,0",3,2.0
2,3,1,"3,0",4,2.7665677546983183
3,3,3,"3,0",3,3.0
2,1,4,Unknown,1,2.0
4,3,3,"3,0",1,1.0
4,2,2,"3,0",3,3.0
4,3,3,"3,0",1,3.0
1,2,3,"4,0",3,3.0
1,2,4,"3,0",4,4.0
41,3,4,"3,0",1,4.0
3,3,3,"4,0",2,3.0
3,3,1,Unknown,3,1.0
1,3,2,"3,0",4,3.0
47,2,4,"3,0",3,2.0
4,3,3,"3,0",3,3.0
4,3,1,"3,0",4,3.0
3,3,3,"3,0",3,2.0
4,3,1,"3,0",2,1.0
49,3,4,"4,0",4,3.0
1,3,1,"3,0",4,4.0
4,3,1,"3,0",3,3.0
4,4,2,"3,0",3,2.7665677546983183
2,2,2,"3,0",2,2.0
4,2,3,"3,0",4,4.0
2,3,2,"3,0",1,1.0
11,4,1,"4,0",1,3.0
4,2,3,Unknown,1,3.0
1,2,4,"3,0",3,4.0
4,3,4,"4,0",4,2.0
4,2,3,"3,0",2,3.0
2,1,3,Unknown,2,4.0
48,3,4,"3,0",3,2.0
3,3,2,"4,0",3,3.0
2,3,3,"3,0",2,2.0
2,3,4,"3,0",4,3.0
1,4,2,"4,0",2,3.0
3,2,1,"4,0",2,2.7665677546983183
4,4,3,"3,0",4,2.0
18,4,1,Unknown,1,3.0
2,3,1,"4,0",3,2.0
4,3,4,"3,0",4,3.0
2,2,3,Unknown,4,2.0
1,2,3,Unknown,4,2.0
3,2,2,"4,0",4,2.0
1,3,3,"3,0",1,1.0
4,4,4,Unknown,3,3.0
2,3,3,"3,0",3,3.0
2,2,4,"3,0",4,3.0
10,3,3,"3,0",4,3.0
1,2,4,Unknown,3,4.0
3,3,3,"3,0",2,3.0
4,3,3,"3,0",4,4.0
3,2,1,"3,0",3,2.0
13,2,4,"3,0",3,2.7665677546983183
3,3,2,Unknown,1,3.0
2,4,1,"3,0",4,3.0
3,3,3,"3,0",4,2.0
1,3,1,"3,0",3,3.0
2,4,1,"3,0",3,3.0
4,1,3,"3,0",4,3.0
3,3,2,"3,0",2,2.7665677546983183
4,3,3,Unknown,4,2.0
4,3,3,Unknown,1,2.0
4,2,4,"3,0",4,3.0
1,3,2,"3,0",2,3.0
4,2,3,"3,0",3,3.0
2,3,4,"3,0",4,2.0
4,3,4,"3,0",4,3.0
1,3,2,"4,0",4,4.0
1,2,3,"3,0",3,2.0
3,3,1,"3,0",2,3.0
2,3,1,"3,0",4,4.0
3,4,2,"3,0",3,1.0
4,3,4,"3,0",1,3.0
4,2,1,"3,0",3,2.0
4,3,1,Unknown,2,3.0
3,3,3,"3,0",4,3.0
4,2,4,"3,0",4,3.0
3,4,3,"3,0",3,2.0
3,4,4,"3,0",2,2.0
3,3,4,"3,0",2,3.0
4,3,4,Unknown,4,3.0
3,3,1,"3,0",3,3.0
2,1,1,"3,0",1,2.0
3,2,4,"3,0",1,3.0
4,3,4,"3,0",2,4.0
2,3,2,"3,0",1,3.0
1,2,3,"3,0",3,3.0
42,2,2,"3,0",1,1.0
3,2,3,"3,0",1,3.0
1,1,3,Unknown,2,2.0
3,3,1,"3,0",3,3.0
4,3,4,"3,0",3,2.0
4,4,1,"3,0",1,4.0
1,3,3,"3,0",2,2.7665677546983183
4,3,2,"3,0",1,3.0
3,3,1,"3,0",4,3.0
3,2,1,"3,0",3,3.0
4,4,3,"3,0",2,2.0
1,2,4,"3,0",4,3.0
1,2,1,"4,0",1,2.7665677546983183
4,3,1,"3,0",3,3.0
4,3,4,"3,0",3,2.7665677546983183
4,3,1,"3,0",1,3.0
1,3,2,Unknown,1,1.0
3,3,3,"4,0",1,4.0
11,3,3,"3,0",2,3.0
4,2,2,"3,0",4,3.0
2,2,3,"4,0",1,3.0
3,3,3,"3,0",3,3.0
2,1,1,"4,0",2,2.0
3,3,3,"3,0",1,2.0
1,3,4,"3,0",3,3.0
1,3,2,"3,0",3,3.0
2,4,4,"3,0",3,3.0
3,1,4,"3,0",3,2.0
4,1,3,"3,0",3,1.0
2,3,2,"4,0",2,2.0
3,3,1,"4,0",2,3.0
3,3,2,"3,0",3,2.0
3,3,3,"4,0",3,3.0
3,3,4,"3,0",4,3.0
3,3,3,"4,0",2,2.0
3,3,4,"3,0",4,3.0
4,3,1,"4,0",3,3.0
2,3,2,Unknown,3,2.0
2,3,1,"3,0",4,1.0
3,3,3,"3,0",3,2.0
1,3,1,"3,0",1,2.0
1,3,3,"3,0",3,2.0
41,2,3,"3,0",2,2.0
1,2,3,"3,0",4,3.0
4,3,1,"3,0",3,2.0
4,3,4,Unknown,1,3.0
1,3,3,"4,0",2,2.0
2,3,3,"3,0",4,2.7665677546983183
4,3,3,"3,0",3,3.0
3,1,4,"3,0",4,3.0
4,2,2,"3,0",1,3.0
2,4,3,"3,0",1,4.0
1,3,2,"3,0",4,3.0
1,3,3,"3,0",4,2.0
2,3,4,"3,0",3,3.0
3,2,3,"3,0",2,3.0
1,4,2,"3,0",4,2.0
4,3,4,"3,0",3,3.0
1,4,3,"3,0",4,2.0
2,3,1,"3,0",3,3.0
2,1,1,Unknown,2,3.0
2,3,1,"3,0",4,2.0
4,3,4,"3,0",4,4.0
1,2,3,"3,0",3,3.0
4,3,4,"3,0",1,3.0
3,3,3,Unknown,3,2.0
22,2,4,"3,0",3,2.0
2,3,1,"3,0",4,2.0
1,3,3,Unknown,1,4.0
38,3,2,"4,0",4,3.0
1,3,2,"3,0",3,3.0
4,3,4,"4,0",2,3.0
1,3,3,"4,0",1,2.0
2,3,2,"3,0",3,4.0
3,3,1,"4,0",4,3.0
4,2,4,"3,0",3,2.7665677546983183
2,4,3,"3,0",4,3.0
2,1,3,"3,0",3,3.0
2,3,2,"4,0",4,3.0
1,1,4,"3,0",4,3.0
4,3,3,"4,0",2,2.7665677546983183
4,3,1,Unknown,4,3.0
4,3,2,"3,0",4,1.0
3,3,4,"3,0",3,1.0
3,3,2,"3,0",4,2.0
3,3,1,"3,0",3,2.7665677546983183
3,3,4,Unknown,3,2.7665677546983183
3,3,4,"4,0",3,3.0
4,3,2,"3,0",4,3.0
3,2,3,"3,0",4,2.0
4,4,1,"3,0",3,3.0
2,3,2,"3,0",4,3.0
4,2,4,"3,0",4,1.0
4,3,1,"3,0",3,3.0
4,3,1,"3,0",3,3.0
4,3,1,"3,0",4,3.0
3,2,2,"4,0",4,3.0
3,2,4,"3,0",2,2.0
24,3,3,"3,0",3,3.0
2,3,3,"3,0",1,3.0
3,2,4,"3,0",3,2.0
1,4,3,"3,0",4,3.0
4,4,1,"3,0",3,3.0
4,3,4,"3,0",4,3.0
1,3,3,"3,0",4,3.0
4,2,1,"3,0",4,3.0
4,2,3,"3,0",1,4.0
1,3,4,"3,0",1,3.0
4,3,4,"3,0",2,3.0
1,3,2,"3,0",4,3.0
3,3,1,"3,0",4,3.0
2,3,4,"3,0",3,2.0
11,3,4,"3,0",3,3.0
1,2,1,"3,0",4,3.0
17,2,2,Unknown,1,2.0
1,1,4,"3,0",4,2.0
4,3,3,"3,0",2,3.0
2,2,4,"3,0",3,2.7665677546983183
4,3,4,"3,0",3,2.0
3,3,4,"3,0",3,2.0
3,3,3,"3,0",3,3.0
4,3,3,"3,0",2,4.0
1,2,2,"3,0",3,3.0
4,3,3,"3,0",3,3.0
17,3,4,Unknown,4,3.0
4,3,3,"3,0",2,3.0
1,4,4,"3,0",2,2.0
4,3,3,"3,0",4,4.0
2,3,1,"3,0",2,3.0
1,3,1,"3,0",3,2.0
3,3,3,"3,0",1,3.0
4,3,4,"4,0",1,3.0
3,3,3,"3,0",4,3.0
4,2,1,"3,0",3,2.7665677546983183
1,3,4,Unknown,4,2.0
4,1,3,"3,0",4,2.0
2,2,3,"3,0",3,3.0
3,2,4,"3,0",3,3.0
4,3,2,"3,0",1,3.0
2,3,3,"3,0",4,2.7665677546983183
3,2,3,"3,0",3,3.0
4,3,4,"3,0",2,4.0
1,3,3,"3,0",4,2.0
4,4,3,"3,0",4,3.0
4,3,4,"3,0",3,3.0
1,2,4,"3,0",4,3.0
3,3,4,"3,0",2,3.0
4,2,1,"3,0",1,1.0
1,2,3,Unknown,2,4.0
3,3,3,"3,0",4,3.0
4,3,4,"3,0",1,4.0
1,3,3,"4,0",4,3.0
3,3,4,Unknown,3,3.0
2,2,2,"3,0",3,3.0
1,4,1,"3,0",1,4.0
4,4,2,"4,0",3,3.0
14,4,2,"3,0",4,3.0
1,3,1,"3,0",4,3.0
4,3,2,"3,0",4,3.0
1,1,3,"3,0",3,3.0
4,3,3,"3,0",4,2.0
3,4,3,"3,0",4,3.0
4,2,4,Unknown,3,3.0
4,3,4,"3,0",4,3.0
1,1,4,"3,0",1,3.0
2,4,4,"3,0",3,3.0
3,3,4,"3,0",2,3.0
4,1,3,Unknown,3,3.0
25,3,3,"4,0",2,3.0
1,3,1,"3,0",3,3.0
3,2,4,"3,0",3,3.0
3,3,4,"3,0",3,1.0
4,3,2,"3,0",4,2.0
2,3,4,"3,0",3,2.0
4,2,4,"4,0",1,1.0
1,4,4,"4,0",3,2.0
4,3,2,"3,0",1,2.0
3,2,1,"3,0",1,4.0
1,2,4,"3,0",4,2.0
2,2,2,"3,0",4,3.0
2,2,3,"3,0",3,3.0
4,3,4,"3,0",2,2.0
1,3,4,"3,0",2,3.0
3,2,3,"3,0",4,2.0
4,2,4,"3,0",1,2.0
3,3,3,"3,0",2,3.0
3,2,1,"3,0",2,3.0
3,3,3,"3,0",2,3.0
3,2,1,"4,0",1,3.0
2,3,4,"3,0",1,3.0
24,3,2,"3,0",2,3.0
3,2,2,"4,0",4,1.0
2,3,2,"3,0",1,3.0
1,2,3,"3,0",4,3.0
1,3,4,"3,0",2,2.7665677546983183
2,3,4,"4,0",1,2.0
2,1,1,"3,0",4,3.0
2,2,4,"3,0",4,2.0
1,3,1,"3,0",2,3.0
47,3,4,"3,0",4,3.0
4,3,4,"3,0",2,3.0
20,3,1,"3,0",3,2.0
1,1,3,"3,0",4,2.7665677546983183
4,3,2,"3,0",2,3.0
4,2,4,"3,0",3,3.0
1,3,3,"3,0",4,2.0
1,3,4,"3,0",3,2.0
1,2,2,"4,0",2,3.0
4,3,2,"3,0",3,3.0
4,2,2,"3,0",3,4.0
3,4,4,Unknown,1,3.0
4,3,3,"3,0",4,2.7665677546983183
1,3,1,"3,0",1,3.0
3,3,3,"3,0",3,2.0
3,2,4,"3,0",3,3.0
4,2,3,Unknown,3,3.0
4,2,4,"3,0",2,4.0
1,3,3,"3,0",3,2.7665677546983183
4,3,2,"3,0",1,3.0
3,2,2,"4,0",3,3.0
4,3,3,"3,0",3,2.0
3,3,3,Unknown,4,3.0
4,3,1,"3,0",2,2.0
4,3,2,"3,0",4,2.0
1,3,3,"3,0",4,3.0
1,2,4,"3,0",1,3.0
46,3,1,"3,0",2,2.7665677546983183
3,1,2,"3,0",1,3.0
4,3,2,"3,0",1,4.0
1,3,1,Unknown,3,4.0
4,3,4,"3,0",3,2.0
2,3,2,"4,0",3,3.0
4,1,4,"4,0",2,3.0
4,3,3,"3,0",3,2.0
4,3,3,"3,0",4,2.0
4,3,4,"3,0",1,2.0
3,3,2,"3,0",1,2.0
4,2,4,"3,0",4,3.0
4,3,3,Unknown,4,3.0
1,3,3,"3,0",1,3.0
3,3,4,"3,0",3,3.0
1,3,4,"3,0",2,2.0
4,3,1,"3,0",2,3.0
3,2,1,"3,0",1,2.0
1,2,1,"3,0",1,3.0
1,3,1,"4,0",4,4.0
2,4,3,"3,0",1,2.7665677546983183
2,3,4,"3,0",3,1.0
3,3,1,"3,0",1,3.0
1,3,3,"3,0",4,3.0
3,2,3,"3,0",4,3.0
1,3,3,Unknown,2,2.0
4,3,2,"3,0",3,2.0
1,3,3,"3,0",4,4.0
3,3,1,"3,0",4,3.0
45,2,1,"4,0",1,3.0
4,3,2,"3,0",3,3.0
3,3,4,Unknown,2,4.0
4,3,3,"3,0",1,2.7665677546983183
4,3,4,"3,0",3,3.0
1,3,1,"3,0",4,1.0
14,3,2,"3,0",2,3.0
3,3,2,"3,0",1,3.0
3,3,1,"3,0",4,2.0
2,3,4,"3,0",2,2.0
2,3,2,"3,0",2,4.0
1,3,3,"3,0",3,3.0
4,4,3,"3,0",4,3.0
